station,distance_km,time_s,amplitude
CI.BBS,195.26,21.1,67.4787
CI.BBS,195.26,21.12,-21.4221
CI.BBS,195.26,21.14,-14.1425
CI.BBS,195.26,21.16,62.402
CI.BBS,195.26,21.18,-46.8291
CI.BBS,195.26,21.2,2.55201
CI.BBS,195.26,21.22,-21.0765
CI.BBS,195.26,21.24,145.257
CI.BBS,195.26,21.26,46.1065
CI.BBS,195.26,21.28,21.8835
CI.BBS,195.26,21.3,20.0315
CI.BBS,195.26,21.32,28.6681
CI.BBS,195.26,21.34,5.21565e+06
CI.BBS,195.26,21.36,2.12555e+07
CI.BBS,195.26,21.38,4.14125e+07
CI.BBS,195.26,21.4,6.20262e+07
CI.BBS,195.26,21.42,8.00353e+07
CI.BBS,195.26,21.44,9.30995e+07
CI.BBS,195.26,21.46,9.96496e+07
CI.BBS,195.26,21.48,9.88839e+07
CI.BBS,195.26,21.5,9.07157e+07
CI.BBS,195.26,21.52,7.56857e+07
CI.BBS,195.26,21.54,5.48504e+07
CI.BBS,195.26,21.56,2.96529e+07
CI.BBS,195.26,21.58,1.79144e+06
CI.BBS,195.26,21.6,-2.69169e+07
CI.BBS,195.26,21.62,-5.46598e+07
CI.BBS,195.26,21.64,-7.97435e+07
CI.BBS,195.26,21.66,-1.00689e+08
CI.BBS,195.26,21.68,-1.16311e+08
CI.BBS,195.26,21.7,-1.25765e+08
CI.BBS,195.26,21.72,-1.28591e+08
CI.BBS,195.26,21.74,-1.24712e+08
CI.BBS,195.26,21.76,-1.1443e+08
CI.BBS,195.26,21.78,-9.83903e+07
CI.BBS,195.26,21.8,-7.75381e+07
CI.BBS,195.26,21.82,-5.30536e+07
CI.BBS,195.26,21.84,-2.6283e+07
CI.BBS,195.26,21.86,1.3377e+06
CI.BBS,195.26,21.88,2.83624e+07
CI.BBS,195.26,21.9,5.34098e+07
CI.BBS,195.26,21.92,7.52334e+07
CI.BBS,195.26,21.94,9.27833e+07
CI.BBS,195.26,21.96,1.05255e+08
CI.BBS,195.26,21.98,1.12122e+08
CI.BBS,195.26,22,1.13161e+08
CI.BBS,195.26,22.02,1.08448e+08
CI.BBS,195.26,22.04,9.83538e+07
CI.BBS,195.26,22.06,8.35135e+07
CI.BBS,195.26,22.08,6.47882e+07
CI.BBS,195.26,22.1,4.32175e+07
CI.BBS,195.26,22.12,1.99594e+07
CI.BBS,195.26,22.14,-3.76888e+06
CI.BBS,195.26,22.16,-2.67554e+07
CI.BBS,195.26,22.18,-4.78546e+07
CI.BBS,195.26,22.2,-6.60434e+07
CI.BBS,195.26,22.22,-8.04709e+07
CI.BBS,195.26,22.24,-9.04955e+07
CI.BBS,195.26,22.26,-9.57146e+07
CI.BBS,195.26,22.28,-9.59774e+07
CI.BBS,195.26,22.3,-9.13878e+07
CI.BBS,195.26,22.32,-8.22917e+07
CI.BBS,195.26,22.34,-5.93553e+07
CI.BBS,195.26,22.36,-9.50799e+07
CI.BBS,195.26,22.38,4.89947e+06
CI.BBS,195.26,22.4,2.33927e+07
CI.BBS,195.26,22.42,-1.49699e+07
CI.BBS,195.26,22.44,1.85284e+07
CI.BBS,195.26,22.46,1.14447e+07
CI.BBS,195.26,22.48,9.13477e+07
CI.BBS,195.26,22.5,3.37067e+07
CI.BBS,195.26,22.52,1.21534e+08
CI.BBS,195.26,22.54,5.51754e+07
CI.BBS,195.26,22.56,3.75851e+07
CI.BBS,195.26,22.58,1.17271e+08
CI.BBS,195.26,22.6,2.52945e+07
CI.BBS,195.26,22.62,6.70657e+07
CI.BBS,195.26,22.64,1.19554e+07
CI.BBS,195.26,22.66,-8.33362e+06
CI.BBS,195.26,22.68,-1.15913e+07
CI.BBS,195.26,22.7,-4.56105e+07
CI.BBS,195.26,22.72,7.68081e+06
CI.BBS,195.26,22.74,-4.37077e+07
CI.BBS,195.26,22.76,-7.17139e+07
CI.BBS,195.26,22.78,-7.40405e+07
CI.BBS,195.26,22.8,-2.66316e+07
CI.BBS,195.26,22.82,-1.09966e+08
CI.BBS,195.26,22.84,-9.89868e+07
CI.BBS,195.26,22.86,-4.84687e+07
CI.BBS,195.26,22.88,-7.13614e+07
CI.BBS,195.26,22.9,-6.56182e+07
CI.BBS,195.26,22.92,-1.11062e+07
CI.BBS,195.26,22.94,4.669e+06
CI.BBS,195.26,22.96,-3.58866e+07
CI.BBS,195.26,22.98,-2.74933e+07
CI.BBS,195.26,23,4.52318e+07
CI.BBS,195.26,23.02,2.70336e+07
CI.BBS,195.26,23.04,5.37095e+06
CI.BBS,195.26,23.06,4.79936e+07
CI.BBS,195.26,23.08,9.14487e+07
CI.BBS,195.26,23.1,7.80436e+07
CI.BBS,195.26,23.12,3.47799e+07
CI.BBS,195.26,23.14,3.30778e+07
CI.BBS,195.26,23.16,5.68245e+07
CI.BBS,195.26,23.18,3.92711e+07
CI.BBS,195.26,23.2,-5.20746e+06
CI.BBS,195.26,23.22,8.89247e+06
CI.BBS,195.26,23.24,4.15416e+07
CI.BBS,195.26,23.26,-4.27519e+07
CI.BBS,195.26,23.28,1.69247e+07
CI.BBS,195.26,23.3,-1.77597e+07
CI.BBS,195.26,23.32,-6.31999e+07
CI.BBS,195.26,23.34,-1.63797e+07
CI.BBS,195.26,23.36,-1.57127e+07
CI.BBS,195.26,23.38,-3.23933e+07
CI.BBS,195.26,23.4,-4.304e+07
CI.BBS,195.26,23.42,-7.73934e+07
CI.BBS,195.26,23.44,-7.19312e+07
CI.BBS,195.26,23.46,847789
CI.BBS,195.26,23.48,-3.77562e+07
CI.BBS,195.26,23.5,1.07731e+07
CI.BBS,195.26,23.52,-3.50981e+07
CI.BBS,195.26,23.54,4.07249e+07
CI.BBS,195.26,23.56,1.89346e+07
CI.BBS,195.26,23.58,2.51026e+07
CI.BBS,195.26,23.6,4.61879e+07
CI.BBS,195.26,23.62,6.71744e+07
CI.BBS,195.26,23.64,3.71653e+07
CI.BBS,195.26,23.66,2.56877e+07
CI.BBS,195.26,23.68,2.22121e+07
CI.BBS,195.26,23.7,7.01052e+07
CI.BBS,195.26,23.72,2.45415e+07
CI.BBS,195.26,23.74,1.98929e+07
CI.BBS,195.26,23.76,3.79788e+07
CI.BBS,195.26,23.78,-1.56736e+07
CI.BBS,195.26,23.8,3.25108e+07
CI.BBS,195.26,23.82,-1.38087e+07
CI.BBS,195.26,23.84,-4.35427e+07
CI.BBS,195.26,23.86,-5.37806e+07
CI.BBS,195.26,23.88,3.27773e+06
CI.BBS,195.26,23.9,-5.57235e+06
CI.BBS,195.26,23.92,-5.91007e+07
CI.BBS,195.26,23.94,-5.35925e+07
CI.BBS,195.26,23.96,-5.73147e+07
CI.BBS,195.26,23.98,-916500
CI.BBS,195.26,24,-5.33882e+07
CI.BBS,195.26,24.02,7.86056e+06
CI.BBS,195.26,24.04,-2.67657e+07
CI.BBS,195.26,24.06,1.8754e+07
CI.BBS,195.26,24.08,8.9223e+06
CI.BBS,195.26,24.1,-2.12297e+07
CI.BBS,195.26,24.12,-1.1437e+06
CI.BBS,195.26,24.14,1.99e+07
CI.BBS,195.26,24.16,-5.1291e+06
CI.BBS,195.26,24.18,5.30228e+07
CI.BBS,195.26,24.2,4.6609e+07
CI.BBS,195.26,24.22,4.33313e+06
CI.BBS,195.26,24.24,2.42182e+07
CI.BBS,195.26,24.26,4.94616e+07
CI.BBS,195.26,24.28,4.62054e+07
CI.BBS,195.26,24.3,-9.19223e+06
CI.BBS,195.26,24.32,3.15207e+07
CI.BBS,195.26,24.34,1.26565e+06
CI.BBS,195.26,24.36,-2.67496e+07
CI.BBS,195.26,24.38,-7.43071e+06
CI.BBS,195.26,24.4,1.38348e+07
CI.BBS,195.26,24.42,8.5589e+06
CI.BBS,195.26,24.44,-6.32365e+06
CI.BBS,195.26,24.46,-1.5645e+07
CI.BBS,195.26,24.48,-2.92466e+06
CI.BBS,195.26,24.5,-5.10434e+07
CI.BBS,195.26,24.52,-4.42209e+07
CI.BBS,195.26,24.54,-4.11773e+07
CI.BBS,195.26,24.56,-3.93721e+06
CI.BBS,195.26,24.58,-2.37359e+07
CI.BBS,195.26,24.6,-1.46735e+07
CI.BBS,195.26,24.62,2.1059e+07
CI.BBS,195.26,24.64,-4.12695e+06
CI.BBS,195.26,24.66,-4.02749e+06
CI.BBS,195.26,24.68,3.54031e+07
CI.BBS,195.26,24.7,1.56447e+07
CI.BBS,195.26,24.72,4.29194e+07
CI.BBS,195.26,24.74,1.17259e+07
CI.BBS,195.26,24.76,2.99216e+07
CI.BBS,195.26,24.78,5.47945e+06
CI.BBS,195.26,24.8,2.31616e+07
CI.BBS,195.26,24.82,3.40806e+07
CI.BBS,195.26,24.84,3.96393e+07
CI.BBS,195.26,24.86,3.57701e+07
CI.BBS,195.26,24.88,2.66095e+07
CI.BBS,195.26,24.9,2.37046e+07
CI.BBS,195.26,24.92,1.1614e+07
CI.BBS,195.26,24.94,1.85195e+07
CI.BBS,195.26,24.96,9.40039e+06
CI.BBS,195.26,24.98,-3.28533e+07
CI.BBS,195.26,25,-1.76317e+07
CI.BBS,195.26,25.02,-3.88717e+07
CI.BBS,195.26,25.04,-1.11999e+07
CI.BBS,195.26,25.06,-2.65254e+07
CI.BBS,195.26,25.08,5.55893e+06
CI.BBS,195.26,25.1,3.5481e+06
CI.BBS,195.26,25.12,-3.36085e+07
CI.BBS,195.26,25.14,-3.16585e+07
CI.BBS,195.26,25.16,-1.46285e+07
CI.BBS,195.26,25.18,1.99808e+07
CI.BBS,195.26,25.2,-1.27855e+07
CI.BBS,195.26,25.22,-1.7324e+07
CI.BBS,195.26,25.24,1.95916e+07
CI.BBS,195.26,25.26,3.32067e+07
CI.BBS,195.26,25.28,3.07169e+07
CI.BBS,195.26,25.3,2.60308e+07
CI.BBS,195.26,25.32,-3.38285e+06
CI.BBS,195.26,25.34,-3.10059e+06
CI.BBS,195.26,25.36,1.48266e+07
CI.BBS,195.26,25.38,2.22243e+07
CI.BBS,195.26,25.4,2.12086e+07
CI.BBS,195.26,25.42,1.52987e+07
CI.BBS,195.26,25.44,-1.64672e+07
CI.BBS,195.26,25.46,2.04307e+07
CI.BBS,195.26,25.48,1.94753e+07
CI.BBS,195.26,25.5,-5.26108e+06
CI.BBS,195.26,25.52,1.32819e+07
CI.BBS,195.26,25.54,-7.86749e+06
CI.BBS,195.26,25.56,-1.41699e+07
CI.BBS,195.26,25.58,-1.113e+07
CI.BBS,195.26,25.6,5.04323e+06
CI.BBS,195.26,25.62,-3.0275e+07
CI.BBS,195.26,25.64,-6.3592e+06
CI.BBS,195.26,25.66,-2.53874e+07
CI.BBS,195.26,25.68,-4.13487e+06
CI.BBS,195.26,25.7,-1.85526e+07
CI.BBS,195.26,25.72,-1.67642e+07
CI.BBS,195.26,25.74,1.76751e+07
CI.BBS,195.26,25.76,1.36308e+06
CI.BBS,195.26,25.78,-1.48489e+07
CI.BBS,195.26,25.8,1.79121e+07
CI.BBS,195.26,25.82,1.74981e+07
CI.BBS,195.26,25.84,5.16835e+06
CI.BBS,195.26,25.86,-7.44942e+06
CI.BBS,195.26,25.88,9.94443e+06
CI.BBS,195.26,25.9,2.88466e+07
CI.BBS,195.26,25.92,-8.69727e+06
CI.BBS,195.26,25.94,951389
CI.BBS,195.26,25.96,1.98999e+07
CI.BBS,195.26,25.98,-1.00354e+07
CI.BBS,195.26,26,1.713e+07
CI.BBS,195.26,26.02,-1.77453e+07
CI.BBS,195.26,26.04,-1.91646e+07
CI.BBS,195.26,26.06,-2.12638e+07
CI.BBS,195.26,26.08,-2.26121e+07
CI.BBS,195.26,26.1,-3.00222e+06
CI.BBS,195.26,26.12,-2.55544e+07
CI.BBS,195.26,26.14,4.8839e+06
CI.BBS,195.26,26.16,4.12252e+06
CI.BBS,195.26,26.18,-1.80627e+07
CI.BBS,195.26,26.2,5.47454e+06
CI.BBS,195.26,26.22,-2.10314e+07
CI.BBS,195.26,26.24,9.06595e+06
CI.BBS,195.26,26.26,-2.144e+07
CI.BBS,195.26,26.28,-1.82858e+07
CI.BBS,195.26,26.3,1.41705e+06
CI.BBS,195.26,26.32,1.17832e+07
CI.BBS,195.26,26.34,-1.21523e+07
CI.BBS,195.26,26.36,-1.17689e+07
CI.BBS,195.26,26.38,-2.07813e+06
CI.BBS,195.26,26.4,-8.37545e+06
CI.BBS,195.26,26.42,-6.75241e+06
CI.BBS,195.26,26.44,2.22253e+07
CI.BBS,195.26,26.46,-7.37976e+06
CI.BBS,195.26,26.48,2.11095e+07
CI.BBS,195.26,26.5,1.97251e+07
CI.BBS,195.26,26.52,2.09698e+07
CI.BBS,195.26,26.54,-8.6106e+06
CI.BBS,195.26,26.56,-1.42701e+07
CI.BBS,195.26,26.58,-1.16699e+07
CI.BBS,195.26,26.6,6.23956e+06
CI.BBS,195.26,26.62,-928588
CI.BBS,195.26,26.64,4.23516e+06
CI.BBS,195.26,26.66,7.58183e+06
CI.BBS,195.26,26.68,6.87941e+06
CI.BBS,195.26,26.7,4.35081e+06
CI.BBS,195.26,26.72,-1.98729e+07
CI.BBS,195.26,26.74,-1.95489e+07
CI.BBS,195.26,26.76,-1.32105e+07
CI.BBS,195.26,26.78,-7.16794e+06
CI.BBS,195.26,26.8,1.1162e+07
CI.BBS,195.26,26.82,-1.77596e+07
CI.BBS,195.26,26.84,-1.34591e+07
CI.BBS,195.26,26.86,-1.19239e+07
CI.BBS,195.26,26.88,5.84506e+06
CI.BBS,195.26,26.9,1.72508e+07
CI.BBS,195.26,26.92,1.83124e+07
CI.BBS,195.26,26.94,-3.3527e+06
CI.BBS,195.26,26.96,1.9642e+07
CI.BBS,195.26,26.98,-5.90087e+06
CI.BBS,195.26,27,-6.20337e+06
CI.BBS,195.26,27.02,-8.03873e+06
CI.BBS,195.26,27.04,1.01166e+07
CI.BBS,195.26,27.06,1.78834e+07
CI.BBS,195.26,27.08,1.22259e+07
CI.BBS,195.26,27.1,-8.76175e+06
CI.BBS,195.26,27.12,-6.34343e+06
CI.BBS,195.26,27.14,8.11321e+06
CI.BBS,195.26,27.16,-1.49484e+07
CI.BBS,195.26,27.18,-1.22085e+07
CI.BBS,195.26,27.2,4.05262e+06
CI.BBS,195.26,27.22,580542
CI.BBS,195.26,27.24,-1.57479e+07
CI.BBS,195.26,27.26,-1.60459e+07
CI.BBS,195.26,27.28,8.49741e+06
CI.BBS,195.26,27.3,-3.31267e+06
CI.BBS,195.26,27.32,-1.67876e+06
CI.BBS,195.26,27.34,-2.11861e+06
CI.BBS,195.26,27.36,9.38367e+06
CI.BBS,195.26,27.38,-1.09578e+07
CI.BBS,195.26,27.4,-155394
CI.BBS,195.26,27.42,-1.74328e+06
CI.BBS,195.26,27.44,9.67719e+06
CI.BBS,195.26,27.46,9.38931e+06
CI.BBS,195.26,27.48,1.07944e+07
CI.BBS,195.26,27.5,1.55382e+07
CI.BBS,195.26,27.52,-3.63559e+06
CI.BBS,195.26,27.54,5.62317e+06
CI.BBS,195.26,27.56,9.0591e+06
CI.BBS,195.26,27.58,1.5181e+07
CI.BBS,195.26,27.6,5.93745e+06
CI.BBS,195.26,27.62,-9.04016e+06
CI.BBS,195.26,27.64,1.39714e+07
CI.BBS,195.26,27.66,-982225
CI.BBS,195.26,27.68,-1.01755e+07
CI.BBS,195.26,27.7,7.53743e+06
CI.BBS,195.26,27.72,-370897
CI.BBS,195.26,27.74,-1.06396e+07
CI.BBS,195.26,27.76,-2.18718e+06
CI.BBS,195.26,27.78,-1.45713e+07
CI.BBS,195.26,27.8,8.50915e+06
CI.BBS,195.26,27.82,-5.66419e+06
CI.BBS,195.26,27.84,7.08888e+06
CI.BBS,195.26,27.86,-8.0398e+06
CI.BBS,195.26,27.88,7.7859e+06
CI.BBS,195.26,27.9,-1.38544e+07
CI.BBS,195.26,27.92,-1.05603e+07
CI.BBS,195.26,27.94,9.81437e+06
CI.BBS,195.26,27.96,3.70111e+06
CI.BBS,195.26,27.98,4.57409e+06
CI.BBS,195.26,28,7.74214e+06
CI.BBS,195.26,28.02,1.14471e+07
CI.BBS,195.26,28.04,1.14167e+07
CI.BBS,195.26,28.06,-5.34178e+06
CI.BBS,195.26,28.08,1.23552e+07
CI.BBS,195.26,28.1,9.03974e+06
CI.BBS,195.26,28.12,6.9176e+06
CI.BBS,195.26,28.14,-293481
CI.BBS,195.26,28.16,-8.09049e+06
CI.BBS,195.26,28.18,-7.66698e+06
CI.BBS,195.26,28.2,3.77414e+06
CI.BBS,195.26,28.22,-7.01783e+06
CI.BBS,195.26,28.24,9.11884e+06
CI.BBS,195.26,28.26,9.27984e+06
CI.BBS,195.26,28.28,-3.19834e+06
CI.BBS,195.26,28.3,177979
CI.BBS,195.26,28.32,-8.72703e+06
CI.BBS,195.26,28.34,-1.17116e+07
CI.BBS,195.26,28.36,2.29401e+06
CI.BBS,195.26,28.38,7.49606e+06
CI.BBS,195.26,28.4,2.69823e+06
CI.BBS,195.26,28.42,5.38545e+06
CI.BBS,195.26,28.44,8.06416e+06
CI.BBS,195.26,28.46,-4.58595e+06
CI.BBS,195.26,28.48,7.1301e+06
CI.BBS,195.26,28.5,-8.81705e+06
CI.BBS,195.26,28.52,4.97624e+06
CI.BBS,195.26,28.54,-5.03084e+06
CI.BBS,195.26,28.56,-6.56137e+06
CI.BBS,195.26,28.58,-6.2095e+06
CI.BBS,195.26,28.6,1.05612e+07
CI.BBS,195.26,28.62,1.10839e+07
CI.BBS,195.26,28.64,9.18594e+06
CI.BBS,195.26,28.66,1.03132e+07
CI.BBS,195.26,28.68,1.09512e+07
CI.BBS,195.26,28.7,1.04299e+07
CI.BBS,195.26,28.72,1.09919e+07
CI.BBS,195.26,28.74,-5.92707e+06
CI.BBS,195.26,28.76,-3.51732e+06
CI.BBS,195.26,28.78,7.27454e+06
CI.BBS,195.26,28.8,-2.26955e+06
CI.BBS,195.26,28.82,5.26236e+06
CI.BBS,195.26,28.84,6.18601e+06
CI.BBS,195.26,28.86,7.14322e+06
CI.BBS,195.26,28.88,7.16396e+06
CI.BBS,195.26,28.9,-1.03517e+07
CI.BBS,195.26,28.92,-5.83248e+06
CI.BBS,195.26,28.94,-9.64902e+06
CI.BBS,195.26,28.96,-9.60821e+06
CI.BBS,195.26,28.98,-7.29361e+06
CI.BBS,195.26,29,-9.938e+06
CI.BBS,195.26,29.02,6.57804e+06
CI.BBS,195.26,29.04,-6.87407e+06
CI.BBS,195.26,29.06,8.2215e+06
CI.BBS,195.26,29.08,2.41222e+06
CI.BBS,195.26,29.1,3.92617e+06
CI.BBS,195.26,29.12,6.06004e+06
CI.BBS,195.26,29.14,-3.57635e+06
CI.BBS,195.26,29.16,-6.86976e+06
CI.BBS,195.26,29.18,-6.91004e+06
CI.BBS,195.26,29.2,7.3576e+06
CI.BBS,195.26,29.22,-6.4132e+06
CI.BBS,195.26,29.24,-3.41322e+06
CI.BBS,195.26,29.26,-3.93501e+06
CI.BBS,195.26,29.28,2.10902e+06
CI.BBS,195.26,29.3,-722797
CI.BBS,195.26,29.32,-7.28578e+06
CI.BBS,195.26,29.34,3.77201e+06
CI.BBS,195.26,29.36,-3.44693e+06
CI.BBS,195.26,29.38,-6.35256e+06
CI.BBS,195.26,29.4,7.04443e+06
CI.BBS,195.26,29.42,-7.40351e+06
CI.BBS,195.26,29.44,5.26308e+06
CI.BBS,195.26,29.46,-4.36738e+06
CI.BBS,195.26,29.48,-1.85388e+06
CI.BBS,195.26,29.5,-3.2491e+06
CI.BBS,195.26,29.52,-6.98614e+06
CI.BBS,195.26,29.54,2.68146e+06
CI.BBS,195.26,29.56,6.58791e+06
CI.BBS,195.26,29.58,4.56189e+06
CI.BBS,195.26,29.6,2.47261e+06
CI.BBS,195.26,29.62,-6.4631e+06
CI.BBS,195.26,29.64,-7.33278e+06
CI.BBS,195.26,29.66,-7.09527e+06
CI.BBS,195.26,29.68,7.13899e+06
CI.BBS,195.26,29.7,7.04477e+06
CI.BBS,195.26,29.72,7.07573e+06
CI.BBS,195.26,29.74,5.61805e+06
CI.BBS,195.26,29.76,5.06183e+06
CI.BBS,195.26,29.78,8.25973e+06
CI.BBS,195.26,29.8,-2.00143e+06
CI.BBS,195.26,29.82,-5.68169e+06
CI.BBS,195.26,29.84,1.31416e+06
CI.BBS,195.26,29.86,7.6333e+06
CI.BBS,195.26,29.88,-6.14428e+06
CI.BBS,195.26,29.9,6.81173e+06
CI.BBS,195.26,29.92,4.61682e+06
CI.BBS,195.26,29.94,-5.93313e+06
CI.BBS,195.26,29.96,-566404
CI.BBS,195.26,29.98,1.19758e+06
CI.BBS,195.26,30,4.34304e+06
CI.BBS,195.26,30.02,-1.6906e+06
CI.BBS,195.26,30.04,-2.20418e+06
CI.BBS,195.26,30.06,-4.22693e+06
CI.BBS,195.26,30.08,3.4318e+06
CI.BBS,195.26,30.1,4.29622e+06
CI.BBS,195.26,30.12,1.06412e+06
CI.BBS,195.26,30.14,-3.08071e+06
CI.BBS,195.26,30.16,-6.62349e+06
CI.BBS,195.26,30.18,5.96954e+06
CI.BBS,195.26,30.2,5.47309e+06
CI.BBS,195.26,30.22,-3.09762e+06
CI.BBS,195.26,30.24,-1.11103e+06
CI.BBS,195.26,30.26,6.59467e+06
CI.BBS,195.26,30.28,-2.31523e+06
CI.BBS,195.26,30.3,-2.82688e+06
CI.BBS,195.26,30.32,3.24149e+06
CI.BBS,195.26,30.34,3.9202e+06
CI.BBS,195.26,30.36,6.08219e+06
CI.BBS,195.26,30.38,1.85432e+06
CI.BBS,195.26,30.4,-2.09165e+06
CI.BBS,195.26,30.42,4.61691e+06
CI.BBS,195.26,30.44,5.16865e+06
CI.BBS,195.26,30.46,5.08325e+06
CI.BBS,195.26,30.48,4.12729e+06
CI.BBS,195.26,30.5,-3.86816e+06
CI.BBS,195.26,30.52,-2.16576e+06
CI.BBS,195.26,30.54,-5.21215e+06
CI.BBS,195.26,30.56,-3.96112e+06
CI.BBS,195.26,30.58,-2.82075e+06
CI.BBS,195.26,30.6,-6.05215e+06
CI.BBS,195.26,30.62,5.13368e+06
CI.BBS,195.26,30.64,1.44547e+06
CI.BBS,195.26,30.66,-5.81689e+06
CI.BBS,195.26,30.68,1.60788e+06
CI.BBS,195.26,30.7,3.43601e+06
CI.BBS,195.26,30.72,-854018
CI.BBS,195.26,30.74,5.60657e+06
CI.BBS,195.26,30.76,1.96101e+06
CI.BBS,195.26,30.78,-1.86743e+06
CI.BBS,195.26,30.8,3.71313e+06
CI.BBS,195.26,30.82,4.59884e+06
CI.BBS,195.26,30.84,453360
CI.BBS,195.26,30.86,-3.9433e+06
CI.BBS,195.26,30.88,5.56345e+06
CI.BBS,195.26,30.9,-3.92515e+06
CI.BBS,195.26,30.92,5.78366e+06
CI.BBS,195.26,30.94,-1.31039e+06
CI.BBS,195.26,30.96,-4.43172e+06
CI.BBS,195.26,30.98,-2.81521e+06
CI.BBS,195.26,31,-3.88009e+06
CI.BBS,195.26,31.02,-5.24124e+06
CI.BBS,195.26,31.04,-193417
CI.BBS,195.26,31.06,-2.53629e+06
CI.BBS,195.26,31.08,-4.10164e+06
CI.BBS,195.26,31.1,-1.47234e+06
CI.BBS,195.26,31.12,-2.51431e+06
CI.BBS,195.26,31.14,4.25997e+06
CI.BBS,195.26,31.16,-5.42439e+06
CI.BBS,195.26,31.18,-3.39849e+06
CI.BBS,195.26,31.2,3.4271e+06
CI.BBS,195.26,31.22,-1.06211e+06
CI.BBS,195.26,31.24,-5.19468e+06
CI.BBS,195.26,31.26,3.17028e+06
CI.BBS,195.26,31.28,4.72424e+06
CI.BBS,195.26,31.3,-4.91698e+06
CI.BBS,195.26,31.32,4.94084e+06
CI.BBS,195.26,31.34,-4.06849e+06
CI.BBS,195.26,31.36,-4.60024e+06
CI.BBS,195.26,31.38,-1.0613e+06
CI.BBS,195.26,31.4,4.28029e+06
CI.BBS,195.26,31.42,-315334
CI.BBS,195.26,31.44,-2.7968e+06
CI.BBS,195.26,31.46,2.56253e+06
CI.BBS,195.26,31.48,3.30031e+06
CI.BBS,195.26,31.5,-4.20106e+06
CI.BBS,195.26,31.52,3.41495e+06
CI.BBS,195.26,31.54,-2.70026e+06
CI.BBS,195.26,31.56,1.23605e+06
CI.BBS,195.26,31.58,-4.34261e+06
CI.BBS,195.26,31.6,2.57901e+06
CI.BBS,195.26,31.62,-1.77353e+06
CI.BBS,195.26,31.64,-4.73438e+06
CI.BBS,195.26,31.66,3.12163e+06
CI.BBS,195.26,31.68,-3.04597e+06
CI.BBS,195.26,31.7,-4.10044e+06
CI.BBS,195.26,31.72,1.85047e+06
CI.BBS,195.26,31.74,-4.4796e+06
CI.BBS,195.26,31.76,-4.12137e+06
CI.BBS,195.26,31.78,3.72182e+06
CI.BBS,195.26,31.8,-1.45619e+06
CI.BBS,195.26,31.82,3.47192e+06
CI.BBS,195.26,31.84,-3.82866e+06
CI.BBS,195.26,31.86,684218
CI.BBS,195.26,31.88,-2.8335e+06
CI.BBS,195.26,31.9,2.79157e+06
CI.BBS,195.26,31.92,4.14159e+06
CI.BBS,195.26,31.94,3.46686e+06
CI.BBS,195.26,31.96,-841903
CI.BBS,195.26,31.98,3.81078e+06
CI.BBS,195.26,32,-1.28572e+06
CI.BBS,195.26,32.02,-2.7906e+06
CI.BBS,195.26,32.04,-902136
CI.BBS,195.26,32.06,1.95078e+06
CI.BBS,195.26,32.08,-3.63564e+06
CI.BBS,195.26,32.1,-3.49918e+06
CI.BBS,195.26,32.12,-1.34975e+06
CI.BBS,195.26,32.14,3.44014e+06
CI.BBS,195.26,32.16,656264
CI.BBS,195.26,32.18,-3.26912e+06
CI.BBS,195.26,32.2,-3.96458e+06
CI.BBS,195.26,32.22,3.34366e+06
CI.BBS,195.26,32.24,3.63449e+06
CI.BBS,195.26,32.26,-1.69127e+06
CI.BBS,195.26,32.28,3.32117e+06
CI.BBS,195.26,32.3,2.60385e+06
CI.BBS,195.26,32.32,1.04528e+06
CI.BBS,195.26,32.34,-1.59705e+06
CI.BBS,195.26,32.36,-3.62697e+06
CI.BBS,195.26,32.38,-3.41213e+06
CI.BBS,195.26,32.4,2.31991e+06
CI.BBS,195.26,32.42,-2.72223e+06
CI.BBS,195.26,32.44,-3.60915e+06
CI.BBS,195.26,32.46,3.14306e+06
CI.BBS,195.26,32.48,-1.07088e+06
CI.BBS,195.26,32.5,-2.93319e+06
CI.BBS,195.26,32.52,-2.57074e+06
CI.BBS,195.26,32.54,-3.19199e+06
CI.BBS,195.26,32.56,-1.17541e+06
CI.BBS,195.26,32.58,2.08354e+06
CI.BBS,195.26,32.6,-1.42291e+06
CI.BBS,195.26,32.62,3.67435e+06
CI.BBS,195.26,32.64,-2.2683e+06
CI.BBS,195.26,32.66,3.5645e+06
CI.BBS,195.26,32.68,-2.23055e+06
CI.BBS,195.26,32.7,-1.16451e+06
CI.BBS,195.26,32.72,-3.50424e+06
CI.BBS,195.26,32.74,1.901e+06
CI.BBS,195.26,32.76,-3.53811e+06
CI.BBS,195.26,32.78,1.77679e+06
CI.BBS,195.26,32.8,-3.53709e+06
CI.BBS,195.26,32.82,-3.40774e+06
CI.BBS,195.26,32.84,-3.50782e+06
CI.BBS,195.26,32.86,-3.30857e+06
CI.BBS,195.26,32.88,-1.21381e+06
CI.BBS,195.26,32.9,2.55849e+06
CI.BBS,195.26,32.92,-3.36026e+06
CI.BBS,195.26,32.94,2.85875e+06
CI.BBS,195.26,32.96,-1.45286e+06
CI.BBS,195.26,32.98,362590
CI.BBS,195.26,33,-2.66519e+06
CI.BBS,195.26,33.02,3.26747e+06
CI.BBS,195.26,33.04,-3.00727e+06
CI.BBS,195.26,33.06,-3.04118e+06
CI.BBS,195.26,33.08,-3.01225e+06
CI.BBS,195.26,33.1,-1.01486e+06
CI.BBS,195.26,33.12,2.67576e+06
