station,distance_km,time_s,amplitude
CI.WMF,44.9957,-3.4695,39885
CI.WMF,44.9957,-3.4195,39709
CI.WMF,44.9957,-3.3695,39163
CI.WMF,44.9957,-3.3195,39196
CI.WMF,44.9957,-3.2695,38606
CI.WMF,44.9957,-3.2195,38343
CI.WMF,44.9957,-3.1695,38196
CI.WMF,44.9957,-3.1195,37599
CI.WMF,44.9957,-3.0695,37603
CI.WMF,44.9957,-3.0195,37748
CI.WMF,44.9957,-2.9695,37606
CI.WMF,44.9957,-2.9195,47505
CI.WMF,44.9957,-2.8695,59636
CI.WMF,44.9957,-2.8195,59754
CI.WMF,44.9957,-2.7695,59793
CI.WMF,44.9957,-2.7195,59764
CI.WMF,44.9957,-2.6695,59621
CI.WMF,44.9957,-2.6195,59850
CI.WMF,44.9957,-2.5695,28849
CI.WMF,44.9957,-2.5195,38428
CI.WMF,44.9957,-2.4695,38380
CI.WMF,44.9957,-2.4195,38499
CI.WMF,44.9957,-2.3695,9153
CI.WMF,44.9957,-2.3195,-820
CI.WMF,44.9957,-2.2695,-781
CI.WMF,44.9957,-2.2195,-553
CI.WMF,44.9957,-2.1695,-750
CI.WMF,44.9957,-2.1195,21449
CI.WMF,44.9957,-2.0695,50309
CI.WMF,44.9957,-2.0195,50227
CI.WMF,44.9957,-1.9695,50294
CI.WMF,44.9957,-1.9195,49874
CI.WMF,44.9957,-1.8695,49720
CI.WMF,44.9957,-1.8195,50168
CI.WMF,44.9957,-1.7695,49919
CI.WMF,44.9957,-1.7195,61234
CI.WMF,44.9957,-1.6695,58196
CI.WMF,44.9957,-1.6195,58135
CI.WMF,44.9957,-1.5695,58053
CI.WMF,44.9957,-1.5195,58327
CI.WMF,44.9957,-1.4695,47339
CI.WMF,44.9957,-1.4195,65753
CI.WMF,44.9957,-1.3695,65807
CI.WMF,44.9957,-1.3195,41360
CI.WMF,44.9957,-1.2695,45879
CI.WMF,44.9957,-1.2195,45813
CI.WMF,44.9957,-1.1695,45818
CI.WMF,44.9957,-1.1195,45845
CI.WMF,44.9957,-1.0695,45907
CI.WMF,44.9957,-1.0195,45721
CI.WMF,44.9957,-0.9695,45699
CI.WMF,44.9957,-0.9195,45473
CI.WMF,44.9957,-0.8695,45601
CI.WMF,44.9957,-0.8195,45910
CI.WMF,44.9957,-0.7695,45902
CI.WMF,44.9957,-0.7195,46214
CI.WMF,44.9957,-0.6695,46489
CI.WMF,44.9957,-0.6195,46613
CI.WMF,44.9957,-0.5695,46843
CI.WMF,44.9957,-0.5195,46857
CI.WMF,44.9957,-0.4695,47442
CI.WMF,44.9957,-0.4195,47453
CI.WMF,44.9957,-0.3695,47836
CI.WMF,44.9957,-0.3195,48270
CI.WMF,44.9957,-0.2695,48881
CI.WMF,44.9957,-0.2195,49197
CI.WMF,44.9957,-0.1695,49664
CI.WMF,44.9957,-0.1195,50164
CI.WMF,44.9957,-0.0695,50377
CI.WMF,44.9957,-0.0195,50590
CI.WMF,44.9957,0.0305,50616
CI.WMF,44.9957,0.0805,50590
CI.WMF,44.9957,0.1305,50442
CI.WMF,44.9957,0.1805,50548
CI.WMF,44.9957,0.2305,50295
CI.WMF,44.9957,0.2805,49949
CI.WMF,44.9957,0.3305,49918
CI.WMF,44.9957,0.3805,49479
CI.WMF,44.9957,0.4305,49453
CI.WMF,44.9957,0.4805,48994
CI.WMF,44.9957,0.5305,48708
CI.WMF,44.9957,0.5805,48433
CI.WMF,44.9957,0.6305,47736
CI.WMF,44.9957,0.6805,47573
CI.WMF,44.9957,0.7305,47211
CI.WMF,44.9957,0.7805,46784
CI.WMF,44.9957,0.8305,46624
CI.WMF,44.9957,0.8805,46132
CI.WMF,44.9957,0.9305,46205
CI.WMF,44.9957,0.9805,45854
CI.WMF,44.9957,1.0305,45739
CI.WMF,44.9957,1.0805,45809
CI.WMF,44.9957,1.1305,45300
CI.WMF,44.9957,1.1805,45298
CI.WMF,44.9957,1.2305,45101
CI.WMF,44.9957,1.2805,44705
CI.WMF,44.9957,1.3305,44716
CI.WMF,44.9957,1.3805,44760
CI.WMF,44.9957,1.4305,44820
CI.WMF,44.9957,1.4805,42618
CI.WMF,44.9957,1.5305,62480
CI.WMF,44.9957,1.5805,62506
CI.WMF,44.9957,1.6305,62457
CI.WMF,44.9957,1.6805,62559
CI.WMF,44.9957,1.7305,62415
CI.WMF,44.9957,1.7805,62640
CI.WMF,44.9957,1.8305,62495
CI.WMF,44.9957,1.8805,62320
CI.WMF,44.9957,1.9305,62678
CI.WMF,44.9957,1.9805,62741
CI.WMF,44.9957,2.0305,62528
CI.WMF,44.9957,2.0805,62341
CI.WMF,44.9957,2.1305,62994
CI.WMF,44.9957,2.1805,63129
CI.WMF,44.9957,2.2305,63014
CI.WMF,44.9957,2.2805,63171
CI.WMF,44.9957,2.3305,63702
CI.WMF,44.9957,2.3805,63800
CI.WMF,44.9957,2.4305,63756
CI.WMF,44.9957,2.4805,64923
CI.WMF,44.9957,2.5305,64316
CI.WMF,44.9957,2.5805,64746
CI.WMF,44.9957,2.6305,65283
CI.WMF,44.9957,2.6805,64900
CI.WMF,44.9957,2.7305,65108
CI.WMF,44.9957,2.7805,65391
CI.WMF,44.9957,2.8305,65274
CI.WMF,44.9957,2.8805,65243
CI.WMF,44.9957,2.9305,64986
CI.WMF,44.9957,2.9805,64925
CI.WMF,44.9957,3.0305,64805
CI.WMF,44.9957,3.0805,64290
CI.WMF,44.9957,3.1305,64465
CI.WMF,44.9957,3.1805,64311
CI.WMF,44.9957,3.2305,63693
CI.WMF,44.9957,3.2805,64313
CI.WMF,44.9957,3.3305,63677
CI.WMF,44.9957,3.3805,63228
CI.WMF,44.9957,3.4305,63372
CI.WMF,44.9957,3.4805,63137
CI.WMF,44.9957,3.5305,62831
CI.WMF,44.9957,3.5805,62623
CI.WMF,44.9957,3.6305,62505
CI.WMF,44.9957,3.6805,62614
CI.WMF,44.9957,3.7305,77002
CI.WMF,44.9957,3.7805,73806
CI.WMF,44.9957,3.8305,73892
CI.WMF,44.9957,3.8805,73781
CI.WMF,44.9957,3.9305,73814
CI.WMF,44.9957,3.9805,73865
CI.WMF,44.9957,4.0305,73602
CI.WMF,44.9957,4.0805,73891
CI.WMF,44.9957,4.1305,73801
CI.WMF,44.9957,4.1805,74339
CI.WMF,44.9957,4.2305,74045
CI.WMF,44.9957,4.2805,74213
CI.WMF,44.9957,4.3305,74754
CI.WMF,44.9957,4.3805,74529
CI.WMF,44.9957,4.4305,74780
CI.WMF,44.9957,4.4805,75096
CI.WMF,44.9957,4.5305,75766
CI.WMF,44.9957,4.5805,75796
CI.WMF,44.9957,4.6305,76208
CI.WMF,44.9957,4.6805,76549
CI.WMF,44.9957,4.7305,76766
CI.WMF,44.9957,4.7805,77127
CI.WMF,44.9957,4.8305,77276
CI.WMF,44.9957,4.8805,77788
CI.WMF,44.9957,4.9305,77565
CI.WMF,44.9957,4.9805,77705
CI.WMF,44.9957,5.0305,78308
CI.WMF,44.9957,5.0805,77710
CI.WMF,44.9957,5.1305,78201
CI.WMF,44.9957,5.1805,78084
CI.WMF,44.9957,5.2305,77960
CI.WMF,44.9957,5.2805,78470
CI.WMF,44.9957,5.3305,78305
CI.WMF,44.9957,5.3805,78173
CI.WMF,44.9957,5.4305,78481
CI.WMF,44.9957,5.4805,78683
CI.WMF,44.9957,5.5305,78775
CI.WMF,44.9957,5.5805,59326
CI.WMF,44.9957,5.6305,74777
CI.WMF,44.9957,5.6805,74846
CI.WMF,44.9957,5.7305,74368
CI.WMF,44.9957,5.7805,74395
CI.WMF,44.9957,5.8305,74645
CI.WMF,44.9957,5.8805,73694
CI.WMF,44.9957,5.9305,73510
CI.WMF,44.9957,5.9805,73827
CI.WMF,44.9957,6.0305,73179
CI.WMF,44.9957,6.0805,72441
CI.WMF,44.9957,6.1305,73300
CI.WMF,44.9957,6.1805,74357
CI.WMF,44.9957,6.2305,75640
CI.WMF,44.9957,6.2805,84987
CI.WMF,44.9957,6.3305,97772
CI.WMF,44.9957,6.3805,105529
CI.WMF,44.9957,6.4305,70916
CI.WMF,44.9957,6.4805,60656
CI.WMF,44.9957,6.5305,119161
CI.WMF,44.9957,6.5805,165070
CI.WMF,44.9957,6.6305,77866
CI.WMF,44.9957,6.6805,-83756
CI.WMF,44.9957,6.7305,118466
CI.WMF,44.9957,6.7805,344554
CI.WMF,44.9957,6.8305,96035
CI.WMF,44.9957,6.8805,-341801
CI.WMF,44.9957,6.9305,-250971
CI.WMF,44.9957,6.9805,-49257
CI.WMF,44.9957,7.0305,358251
CI.WMF,44.9957,7.0805,222877
CI.WMF,44.9957,7.1305,2755
CI.WMF,44.9957,7.1805,6741
CI.WMF,44.9957,7.2305,-585238
CI.WMF,44.9957,7.2805,-638777
CI.WMF,44.9957,7.3305,-367447
CI.WMF,44.9957,7.3805,207905
CI.WMF,44.9957,7.4305,-257496
CI.WMF,44.9957,7.4805,-378379
CI.WMF,44.9957,7.5305,-16519
CI.WMF,44.9957,7.5805,120899
CI.WMF,44.9957,7.6305,-728592
CI.WMF,44.9957,7.6805,-467446
CI.WMF,44.9957,7.7305,-1.44866e+06
CI.WMF,44.9957,7.7805,-1.02424e+06
CI.WMF,44.9957,7.8305,-1.03374e+06
CI.WMF,44.9957,7.8805,-1.25403e+06
CI.WMF,44.9957,7.9305,-1.14449e+06
CI.WMF,44.9957,7.9805,-1.12666e+06
CI.WMF,44.9957,8.0305,-900008
CI.WMF,44.9957,8.0805,-1.77085e+06
CI.WMF,44.9957,8.1305,-2.26068e+06
CI.WMF,44.9957,8.1805,-2.20048e+06
CI.WMF,44.9957,8.2305,-2.46668e+06
CI.WMF,44.9957,8.2805,-3.14596e+06
CI.WMF,44.9957,8.3305,-3.35605e+06
CI.WMF,44.9957,8.3805,-1.8146e+06
CI.WMF,44.9957,8.4305,-1.4861e+06
CI.WMF,44.9957,8.4805,-3.07488e+06
CI.WMF,44.9957,8.5305,-2.59306e+06
CI.WMF,44.9957,8.5805,-3.10384e+06
CI.WMF,44.9957,8.6305,-1.76322e+06
CI.WMF,44.9957,8.6805,-1.16416e+06
CI.WMF,44.9957,8.7305,-3.00803e+06
CI.WMF,44.9957,8.7805,-4.54658e+06
CI.WMF,44.9957,8.8305,-4.24981e+06
CI.WMF,44.9957,8.8805,-4.34388e+06
CI.WMF,44.9957,8.9305,-3.30342e+06
CI.WMF,44.9957,8.9805,-3.7482e+06
CI.WMF,44.9957,9.0305,-3.20002e+06
CI.WMF,44.9957,9.0805,-3.95732e+06
CI.WMF,44.9957,9.1305,-3.64875e+06
CI.WMF,44.9957,9.1805,-5.08864e+06
CI.WMF,44.9957,9.2305,-4.28228e+06
CI.WMF,44.9957,9.2805,-3.47895e+06
CI.WMF,44.9957,9.3305,-3.15576e+06
CI.WMF,44.9957,9.3805,-4.99136e+06
CI.WMF,44.9957,9.4305,-7.18133e+06
CI.WMF,44.9957,9.4805,-6.70666e+06
CI.WMF,44.9957,9.5305,-4.94707e+06
CI.WMF,44.9957,9.5805,-2.58519e+06
CI.WMF,44.9957,9.6305,-2.3985e+06
CI.WMF,44.9957,9.6805,-4.78511e+06
CI.WMF,44.9957,9.7305,-5.66766e+06
CI.WMF,44.9957,9.7805,-4.21414e+06
CI.WMF,44.9957,9.8305,-4.44626e+06
CI.WMF,44.9957,9.8805,-5.18695e+06
CI.WMF,44.9957,9.9305,-3.73041e+06
CI.WMF,44.9957,9.9805,-5.81222e+06
CI.WMF,44.9957,10.0305,-4.77391e+06
CI.WMF,44.9957,10.0805,-7.10818e+06
CI.WMF,44.9957,10.1305,-5.70349e+06
CI.WMF,44.9957,10.1805,-3.33973e+06
CI.WMF,44.9957,10.2305,-2.51858e+06
CI.WMF,44.9957,10.2805,-2.99755e+06
CI.WMF,44.9957,10.3305,-1.90641e+06
CI.WMF,44.9957,10.3805,-3.20348e+06
CI.WMF,44.9957,10.4305,-4.38307e+06
CI.WMF,44.9957,10.4805,-5.59529e+06
CI.WMF,44.9957,10.5305,-3.5479e+06
CI.WMF,44.9957,10.5805,-2.55401e+06
CI.WMF,44.9957,10.6305,-4.07082e+06
CI.WMF,44.9957,10.6805,-5.77992e+06
CI.WMF,44.9957,10.7305,-3.91435e+06
CI.WMF,44.9957,10.7805,-2.28903e+06
CI.WMF,44.9957,10.8305,-2.17479e+06
CI.WMF,44.9957,10.8805,-4.7902e+06
CI.WMF,44.9957,10.9305,-5.96358e+06
CI.WMF,44.9957,10.9805,-6.47558e+06
CI.WMF,44.9957,11.0305,-3.54736e+06
CI.WMF,44.9957,11.0805,-4.44114e+06
CI.WMF,44.9957,11.1305,-2.88898e+06
CI.WMF,44.9957,11.1805,-1.91192e+06
CI.WMF,44.9957,11.2305,-1.92443e+06
CI.WMF,44.9957,11.2805,-4.49552e+06
CI.WMF,44.9957,11.3305,-3.70962e+06
CI.WMF,44.9957,11.3805,-1.79448e+06
CI.WMF,44.9957,11.4305,-1.08891e+06
CI.WMF,44.9957,11.4805,-2.24936e+06
CI.WMF,44.9957,11.5305,-2.60595e+06
CI.WMF,44.9957,11.5805,-2.88817e+06
CI.WMF,44.9957,11.6305,-3.55637e+06
CI.WMF,44.9957,11.6805,-2.65508e+06
CI.WMF,44.9957,11.7305,104330
CI.WMF,44.9957,11.7805,1.78273e+06
CI.WMF,44.9957,11.8305,3.50038e+06
CI.WMF,44.9957,11.8805,4.0095e+06
CI.WMF,44.9957,11.9305,4.69912e+06
CI.WMF,44.9957,11.9805,4.81148e+06
CI.WMF,44.9957,12.0305,5.19252e+06
CI.WMF,44.9957,12.0805,5.23518e+06
CI.WMF,44.9957,12.1305,3.74814e+06
CI.WMF,44.9957,12.1805,2.60002e+06
CI.WMF,44.9957,12.2305,2.02464e+06
CI.WMF,44.9957,12.2805,2.39208e+06
CI.WMF,44.9957,12.3305,3.68515e+06
CI.WMF,44.9957,12.3805,3.31798e+06
CI.WMF,44.9957,12.4305,3.07041e+06
CI.WMF,44.9957,12.4805,3.81764e+06
CI.WMF,44.9957,12.5305,4.86941e+06
CI.WMF,44.9957,12.5805,4.99643e+06
CI.WMF,44.9957,12.6305,-1.41145e+09
CI.WMF,44.9957,12.6805,-1.41145e+09
CI.WMF,44.9957,12.7305,-1.41148e+09
CI.WMF,44.9957,12.7805,-1.41154e+09
CI.WMF,44.9957,12.8305,-1.41528e+09
CI.WMF,44.9957,12.8805,-1.41559e+09
CI.WMF,44.9957,12.9305,-1.41442e+09
CI.WMF,44.9957,12.9805,-1.41334e+09
CI.WMF,44.9957,13.0305,-1.41504e+09
CI.WMF,44.9957,13.0805,-1.41959e+09
CI.WMF,44.9957,13.1305,-1.41682e+09
CI.WMF,44.9957,13.1805,-1.41586e+09
CI.WMF,44.9957,13.2305,-1.41779e+09
CI.WMF,44.9957,13.2805,-1.41795e+09
CI.WMF,44.9957,13.3305,-1.41849e+09
CI.WMF,44.9957,13.3805,-1.42035e+09
CI.WMF,44.9957,13.4305,-1.4207e+09
CI.WMF,44.9957,13.4805,-1.41816e+09
CI.WMF,44.9957,13.5305,-1.41382e+09
CI.WMF,44.9957,13.5805,-1.41563e+09
CI.WMF,44.9957,13.6305,-1.42319e+09
CI.WMF,44.9957,13.6805,-1.42615e+09
CI.WMF,44.9957,13.7305,-1.42624e+09
CI.WMF,44.9957,13.7805,-1.42508e+09
CI.WMF,44.9957,13.8305,-1.4192e+09
CI.WMF,44.9957,13.8805,-1.41985e+09
CI.WMF,44.9957,13.9305,-1.41993e+09
CI.WMF,44.9957,13.9805,-1.41778e+09
CI.WMF,44.9957,14.0305,-1.417e+09
CI.WMF,44.9957,14.0805,-1.42218e+09
CI.WMF,44.9957,14.1305,-1.42142e+09
CI.WMF,44.9957,14.1805,-1.41984e+09
CI.WMF,44.9957,14.2305,-1.4193e+09
CI.WMF,44.9957,14.2805,-1.42627e+09
CI.WMF,44.9957,14.3305,-1.42941e+09
CI.WMF,44.9957,14.3805,-1.42405e+09
CI.WMF,44.9957,14.4305,-1.41624e+09
CI.WMF,44.9957,14.4805,-1.42243e+09
CI.WMF,44.9957,14.5305,-1.42942e+09
CI.WMF,44.9957,14.5805,-1.42936e+09
CI.WMF,44.9957,14.6305,-1.4261e+09
CI.WMF,44.9957,14.6805,-1.42395e+09
CI.WMF,44.9957,14.7305,-1.42286e+09
CI.WMF,44.9957,14.7805,-1.42735e+09
CI.WMF,44.9957,14.8305,-1.42758e+09
CI.WMF,44.9957,14.8805,-1.42475e+09
CI.WMF,44.9957,14.9305,-1.42614e+09
CI.WMF,44.9957,14.9805,-1.42626e+09
CI.WMF,44.9957,15.0305,-1.42536e+09
CI.WMF,44.9957,15.0805,-1.42084e+09
CI.WMF,44.9957,15.1305,-1.42087e+09
CI.WMF,44.9957,15.1805,-1.42356e+09
CI.WMF,44.9957,15.2305,-1.4236e+09
CI.WMF,44.9957,15.2805,-1.42255e+09
CI.WMF,44.9957,15.3305,-1.42002e+09
CI.WMF,44.9957,15.3805,-1.41916e+09
CI.WMF,44.9957,15.4305,-1.4185e+09
CI.WMF,44.9957,15.4805,-1.41797e+09
CI.WMF,44.9957,15.5305,2.12784e+09
CI.WMF,44.9957,15.5805,2.12787e+09
CI.WMF,44.9957,15.6305,2.12531e+09
CI.WMF,44.9957,15.6805,2.12681e+09
CI.WMF,44.9957,15.7305,2.1283e+09
CI.WMF,44.9957,15.7805,2.12788e+09
CI.WMF,44.9957,15.8305,2.12667e+09
CI.WMF,44.9957,15.8805,2.12933e+09
CI.WMF,44.9957,15.9305,2.12988e+09
CI.WMF,44.9957,15.9805,2.12723e+09
CI.WMF,44.9957,16.0305,2.12493e+09
CI.WMF,44.9957,16.0805,2.12399e+09
CI.WMF,44.9957,16.1305,2.12734e+09
CI.WMF,44.9957,16.1805,2.12556e+09
CI.WMF,44.9957,16.2305,2.12444e+09
CI.WMF,44.9957,16.2805,2.11904e+09
CI.WMF,44.9957,16.3305,2.11396e+09
CI.WMF,44.9957,16.3805,2.11537e+09
CI.WMF,44.9957,16.4305,2.11784e+09
CI.WMF,44.9957,16.4805,2.11544e+09
CI.WMF,44.9957,16.5305,2.11554e+09
CI.WMF,44.9957,16.5805,2.11837e+09
CI.WMF,44.9957,16.6305,2.1191e+09
CI.WMF,44.9957,16.6805,2.11922e+09
CI.WMF,44.9957,16.7305,2.12198e+09
CI.WMF,44.9957,16.7805,2.12181e+09
CI.WMF,44.9957,16.8305,2.12176e+09
CI.WMF,44.9957,16.8805,2.11863e+09
CI.WMF,44.9957,16.9305,2.11705e+09
CI.WMF,44.9957,16.9805,2.12001e+09
CI.WMF,44.9957,17.0305,2.11803e+09
CI.WMF,44.9957,17.0805,2.11587e+09
CI.WMF,44.9957,17.1305,2.11589e+09
CI.WMF,44.9957,17.1805,2.11551e+09
CI.WMF,44.9957,17.2305,5.62461e+08
CI.WMF,44.9957,17.2805,5.62486e+08
CI.WMF,44.9957,17.3305,5.63575e+08
CI.WMF,44.9957,17.3805,5.63521e+08
CI.WMF,44.9957,17.4305,5.63717e+08
CI.WMF,44.9957,17.4805,5.62473e+08
CI.WMF,44.9957,17.5305,1.0798e+08
CI.WMF,44.9957,17.5805,-9.8776e+08
CI.WMF,44.9957,17.6305,-9.87785e+08
CI.WMF,44.9957,17.6805,-9.87686e+08
CI.WMF,44.9957,17.7305,-9.8772e+08
CI.WMF,44.9957,17.7805,-9.8648e+08
CI.WMF,44.9957,17.8305,-9.87772e+08
CI.WMF,44.9957,17.8805,-9.88024e+08
CI.WMF,44.9957,17.9305,-9.8808e+08
CI.WMF,44.9957,17.9805,-9.83254e+08
CI.WMF,44.9957,18.0305,-9.82449e+08
CI.WMF,44.9957,18.0805,-9.82937e+08
CI.WMF,44.9957,18.1305,-9.82699e+08
CI.WMF,44.9957,18.1805,-9.8152e+08
CI.WMF,44.9957,18.2305,-9.81714e+08
CI.WMF,44.9957,18.2805,-9.7988e+08
CI.WMF,44.9957,18.3305,-9.78197e+08
CI.WMF,44.9957,18.3805,-9.76005e+08
CI.WMF,44.9957,18.4305,-9.74898e+08
CI.WMF,44.9957,18.4805,-9.73843e+08
CI.WMF,44.9957,18.5305,1.52963e+09
CI.WMF,44.9957,18.5805,1.52963e+09
CI.WMF,44.9957,18.6305,1.52968e+09
CI.WMF,44.9957,18.6805,1.52967e+09
CI.WMF,44.9957,18.7305,1.70572e+09
CI.WMF,44.9957,18.7805,1.70575e+09
CI.WMF,44.9957,18.8305,-9.47606e+08
CI.WMF,44.9957,18.8805,-9.47568e+08
CI.WMF,44.9957,18.9305,4.94996e+08
CI.WMF,44.9957,18.9805,4.94828e+08
CI.WMF,44.9957,19.0305,4.9401e+08
CI.WMF,44.9957,19.0805,4.94585e+08
CI.WMF,44.9957,19.1305,4.94557e+08
CI.WMF,44.9957,19.1805,4.94608e+08
CI.WMF,44.9957,19.2305,4.92837e+08
CI.WMF,44.9957,19.2805,4.87705e+08
CI.WMF,44.9957,19.3305,4.8614e+08
CI.WMF,44.9957,19.3805,4.86483e+08
CI.WMF,44.9957,19.4305,4.86063e+08
CI.WMF,44.9957,19.4805,4.83406e+08
CI.WMF,44.9957,19.5305,4.82278e+08
CI.WMF,44.9957,19.5805,4.81683e+08
CI.WMF,44.9957,19.6305,4.82859e+08
CI.WMF,44.9957,19.6805,4.81074e+08
CI.WMF,44.9957,19.7305,4.80349e+08
CI.WMF,44.9957,19.7805,4.80367e+08
CI.WMF,44.9957,19.8305,1.9967e+09
CI.WMF,44.9957,19.8805,2.06223e+09
CI.WMF,44.9957,19.9305,2.06216e+09
CI.WMF,44.9957,19.9805,2.06216e+09
CI.WMF,44.9957,20.0305,2.06223e+09
CI.WMF,44.9957,20.0805,2.0624e+09
CI.WMF,44.9957,20.1305,2.06269e+09
CI.WMF,44.9957,20.1805,2.06268e+09
CI.WMF,44.9957,20.2305,2.06264e+09
CI.WMF,44.9957,20.2805,2.06272e+09
CI.WMF,44.9957,20.3305,-1.75551e+09
CI.WMF,44.9957,20.3805,-1.75553e+09
CI.WMF,44.9957,20.4305,-1.75555e+09
CI.WMF,44.9957,20.4805,-1.75513e+09
CI.WMF,44.9957,20.5305,-1.75508e+09
CI.WMF,44.9957,20.5805,-1.75318e+09
CI.WMF,44.9957,20.6305,-1.75387e+09
CI.WMF,44.9957,20.6805,-1.75616e+09
CI.WMF,44.9957,20.7305,-1.75612e+09
CI.WMF,44.9957,20.7805,-1.75398e+09
CI.WMF,44.9957,20.8305,-1.75478e+09
CI.WMF,44.9957,20.8805,-1.75603e+09
CI.WMF,44.9957,20.9305,-1.75607e+09
CI.WMF,44.9957,20.9805,-9.08349e+08
CI.WMF,44.9957,21.0305,-9.08339e+08
CI.WMF,44.9957,21.0805,-9.08353e+08
CI.WMF,44.9957,21.1305,-9.08387e+08
CI.WMF,44.9957,21.1805,-9.08281e+08
CI.WMF,44.9957,21.2305,-4.69473e+08
CI.WMF,44.9957,21.2805,-4.69462e+08
CI.WMF,44.9957,21.3305,-4.66726e+08
CI.WMF,44.9957,21.3805,-4.66239e+08
CI.WMF,44.9957,21.4305,-4.66377e+08
CI.WMF,44.9957,21.4805,-4.6439e+08
CI.WMF,44.9957,21.5305,-4.63715e+08
CI.WMF,44.9957,21.5805,-4.63907e+08
CI.WMF,44.9957,21.6305,-4.65731e+08
CI.WMF,44.9957,21.6805,-4.65358e+08
CI.WMF,44.9957,21.7305,-4.63297e+08
CI.WMF,44.9957,21.7805,-4.63014e+08
CI.WMF,44.9957,21.8305,-4.62789e+08
CI.WMF,44.9957,21.8805,-4.63886e+08
CI.WMF,44.9957,21.9305,-4.63697e+08
CI.WMF,44.9957,21.9805,-4.63504e+08
CI.WMF,44.9957,22.0305,-4.64517e+08
CI.WMF,44.9957,22.0805,-4.6529e+08
CI.WMF,44.9957,22.1305,-4.63159e+08
CI.WMF,44.9957,22.1805,-4.61952e+08
CI.WMF,44.9957,22.2305,-4.62359e+08
CI.WMF,44.9957,22.2805,-360968
CI.WMF,44.9957,22.3305,-18215
CI.WMF,44.9957,22.3805,-201853
CI.WMF,44.9957,22.4305,-648226
CI.WMF,44.9957,22.4805,-1.15933e+06
CI.WMF,44.9957,22.5305,-719684
CI.WMF,44.9957,22.5805,-365420
CI.WMF,44.9957,22.6305,-586900
CI.WMF,44.9957,22.6805,-772581
CI.WMF,44.9957,22.7305,68426
CI.WMF,44.9957,22.7805,-35303
CI.WMF,44.9957,22.8305,-240087
CI.WMF,44.9957,22.8805,-120061
CI.WMF,44.9957,22.9305,119741
CI.WMF,44.9957,22.9805,-91358
CI.WMF,44.9957,23.0305,-1.0019e+06
CI.WMF,44.9957,23.0805,-1.7012e+06
CI.WMF,44.9957,23.1305,-1.26258e+06
CI.WMF,44.9957,23.1805,-1.44988e+06
CI.WMF,44.9957,23.2305,-1.93303e+06
CI.WMF,44.9957,23.2805,-1.77722e+06
CI.WMF,44.9957,23.3305,-1.93896e+06
CI.WMF,44.9957,23.3805,-2.22188e+06
CI.WMF,44.9957,23.4305,-2.86198e+06
CI.WMF,44.9957,23.4805,-2.67788e+06
CI.WMF,44.9957,23.5305,-2.26373e+06
CI.WMF,44.9957,23.5805,-2.04124e+06
CI.WMF,44.9957,23.6305,-1.3744e+06
CI.WMF,44.9957,23.6805,-1.16148e+06
CI.WMF,44.9957,23.7305,-1.38423e+06
CI.WMF,44.9957,23.7805,-625550
CI.WMF,44.9957,23.8305,-604747
CI.WMF,44.9957,23.8805,-1.28946e+06
CI.WMF,44.9957,23.9305,-1.24513e+06
CI.WMF,44.9957,23.9805,-1.00406e+06
CI.WMF,44.9957,24.0305,-917541
CI.WMF,44.9957,24.0805,-476498
CI.WMF,44.9957,24.1305,-140290
CI.WMF,44.9957,24.1805,123026
CI.WMF,44.9957,24.2305,-187657
CI.WMF,44.9957,24.2805,-732163
CI.WMF,44.9957,24.3305,-551006
CI.WMF,44.9957,24.3805,1.63551e+08
CI.WMF,44.9957,24.4305,1.63683e+08
CI.WMF,44.9957,24.4805,4.84551e+08
CI.WMF,44.9957,24.5305,4.84521e+08
CI.WMF,44.9957,24.5805,4.84863e+08
CI.WMF,44.9957,24.6305,4.85037e+08
CI.WMF,44.9957,24.6805,4.84991e+08
CI.WMF,44.9957,24.7305,4.85096e+08
CI.WMF,44.9957,24.7805,4.85474e+08
CI.WMF,44.9957,24.8305,4.85685e+08
CI.WMF,44.9957,24.8805,4.85938e+08
CI.WMF,44.9957,24.9305,1.22623e+09
CI.WMF,44.9957,24.9805,1.2261e+09
CI.WMF,44.9957,25.0305,1.22582e+09
CI.WMF,44.9957,25.0805,1.22562e+09
CI.WMF,44.9957,25.1305,1.2255e+09
CI.WMF,44.9957,25.1805,1.22593e+09
CI.WMF,44.9957,25.2305,1.22598e+09
CI.WMF,44.9957,25.2805,1.22561e+09
CI.WMF,44.9957,25.3305,1.22525e+09
CI.WMF,44.9957,25.3805,1.2253e+09
CI.WMF,44.9957,25.4305,1.22491e+09
CI.WMF,44.9957,25.4805,1.2246e+09
CI.WMF,44.9957,25.5305,1.22507e+09
CI.WMF,44.9957,25.5805,1.225e+09
CI.WMF,44.9957,25.6305,1.22534e+09
CI.WMF,44.9957,25.6805,1.22555e+09
CI.WMF,44.9957,25.7305,1.22491e+09
CI.WMF,44.9957,25.7805,1.22417e+09
CI.WMF,44.9957,25.8305,1.22396e+09
CI.WMF,44.9957,25.8805,1.22399e+09
CI.WMF,44.9957,25.9305,1.22386e+09
CI.WMF,44.9957,25.9805,1.22383e+09
CI.WMF,44.9957,26.0305,1.22406e+09
CI.WMF,44.9957,26.0805,1.22395e+09
CI.WMF,44.9957,26.1305,1.22341e+09
CI.WMF,44.9957,26.1805,1.22309e+09
CI.WMF,44.9957,26.2305,1.22308e+09
CI.WMF,44.9957,26.2805,1.22279e+09
