station,distance_km,sample,ratio
CI.CHF,164.587,11.68,0.000459045
CI.CHF,164.587,11.7,0.000494095
CI.CHF,164.587,11.72,0.000513151
CI.CHF,164.587,11.74,0.000517429
CI.CHF,164.587,11.76,0.000518341
CI.CHF,164.587,11.78,0.000528687
CI.CHF,164.587,11.8,0.000556645
CI.CHF,164.587,11.82,0.000604178
CI.CHF,164.587,11.84,0.000665167
CI.CHF,164.587,11.86,0.000724
CI.CHF,164.587,11.88,0.000762534
CI.CHF,164.587,11.9,0.000775539
CI.CHF,164.587,11.92,0.000776089
CI.CHF,164.587,11.94,0.000784497
CI.CHF,164.587,11.96,0.000815643
CI.CHF,164.587,11.98,0.00087552
CI.CHF,164.587,12,0.000959679
CI.CHF,164.587,12.02,0.00104913
CI.CHF,164.587,12.04,0.00111665
CI.CHF,164.587,12.06,0.00114677
CI.CHF,164.587,12.08,0.00115051
CI.CHF,164.587,12.1,0.00115695
CI.CHF,164.587,12.12,0.001192
CI.CHF,164.587,12.14,0.00126896
CI.CHF,164.587,12.16,0.00138725
CI.CHF,164.587,12.18,0.00152594
CI.CHF,164.587,12.2,0.00164555
CI.CHF,164.587,12.22,0.00171237
CI.CHF,164.587,12.24,0.00172795
CI.CHF,164.587,12.26,0.00173056
CI.CHF,164.587,12.28,0.00176317
CI.CHF,164.587,12.3,0.00185302
CI.CHF,164.587,12.32,0.00200661
CI.CHF,164.587,12.34,0.00220249
CI.CHF,164.587,12.36,0.00239104
CI.CHF,164.587,12.38,0.00251302
CI.CHF,164.587,12.4,0.00255349
CI.CHF,164.587,12.42,0.00255616
CI.CHF,164.587,12.44,0.0025861
CI.CHF,164.587,12.46,0.00269323
CI.CHF,164.587,12.48,0.00289813
CI.CHF,164.587,12.5,0.00318499
CI.CHF,164.587,12.52,0.00349119
CI.CHF,164.587,12.54,0.00372477
CI.CHF,164.587,12.56,0.00382921
CI.CHF,164.587,12.58,0.00384278
CI.CHF,164.587,12.6,0.00386087
CI.CHF,164.587,12.62,0.00397073
CI.CHF,164.587,12.64,0.00421714
CI.CHF,164.587,12.66,0.00459727
CI.CHF,164.587,12.68,0.0050395
CI.CHF,164.587,12.7,0.00541715
CI.CHF,164.587,12.72,0.00561977
CI.CHF,164.587,12.74,0.00566189
CI.CHF,164.587,12.76,0.00567344
CI.CHF,164.587,12.78,0.00578996
CI.CHF,164.587,12.8,0.00609861
CI.CHF,164.587,12.82,0.00662119
CI.CHF,164.587,12.84,0.00729523
CI.CHF,164.587,12.86,0.00794574
CI.CHF,164.587,12.88,0.00837776
CI.CHF,164.587,12.9,0.00852528
CI.CHF,164.587,12.92,0.00853233
CI.CHF,164.587,12.94,0.00861956
CI.CHF,164.587,12.96,0.00894954
CI.CHF,164.587,12.98,0.00959003
CI.CHF,164.587,13,0.010485
CI.CHF,164.587,13.02,0.011434
CI.CHF,164.587,13.04,0.0121418
CI.CHF,164.587,13.06,0.0124446
CI.CHF,164.587,13.08,0.0124797
CI.CHF,164.587,13.1,0.0125517
CI.CHF,164.587,13.12,0.012934
CI.CHF,164.587,13.14,0.0137757
CI.CHF,164.587,13.16,0.0150667
CI.CHF,164.587,13.18,0.0165867
CI.CHF,164.587,13.2,0.0179135
CI.CHF,164.587,13.22,0.0186563
CI.CHF,164.587,13.24,0.0188407
CI.CHF,164.587,13.26,0.0188604
CI.CHF,164.587,13.28,0.0191861
CI.CHF,164.587,13.3,0.0201125
CI.CHF,164.587,13.32,0.0216968
CI.CHF,164.587,13.34,0.0237093
CI.CHF,164.587,13.36,0.0256232
CI.CHF,164.587,13.38,0.0268327
CI.CHF,164.587,13.4,0.02721
CI.CHF,164.587,13.42,0.0272351
CI.CHF,164.587,13.44,0.0275733
CI.CHF,164.587,13.46,0.0287274
CI.CHF,164.587,13.48,0.0309208
CI.CHF,164.587,13.5,0.033988
CI.CHF,164.587,13.52,0.0372823
CI.CHF,164.587,13.54,0.0398152
CI.CHF,164.587,13.56,0.0409844
CI.CHF,164.587,13.58,0.0411456
CI.CHF,164.587,13.6,0.0413128
CI.CHF,164.587,13.62,0.0423753
CI.CHF,164.587,13.64,0.0447898
CI.CHF,164.587,13.66,0.0484555
CI.CHF,164.587,13.68,0.0526855
CI.CHF,164.587,13.7,0.0561797
CI.CHF,164.587,13.72,0.0579924
CI.CHF,164.587,13.74,0.0583532
CI.CHF,164.587,13.76,0.0584874
CI.CHF,164.587,13.78,0.0597191
CI.CHF,164.587,13.8,0.0628939
CI.CHF,164.587,13.82,0.0682404
CI.CHF,164.587,13.84,0.0750735
CI.CHF,164.587,13.86,0.0817087
CI.CHF,164.587,13.88,0.0861695
CI.CHF,164.587,13.9,0.0878187
CI.CHF,164.587,13.92,0.0879286
CI.CHF,164.587,13.94,0.0886315
CI.CHF,164.587,13.96,0.0914966
CI.CHF,164.587,13.98,0.0970528
CI.CHF,164.587,14,0.104673
CI.CHF,164.587,14.02,0.112476
CI.CHF,164.587,14.04,0.118024
CI.CHF,164.587,14.06,0.120257
CI.CHF,164.587,14.08,0.120423
CI.CHF,164.587,14.1,0.121156
CI.CHF,164.587,14.12,0.124775
CI.CHF,164.587,14.14,0.132518
CI.CHF,164.587,14.16,0.144201
CI.CHF,164.587,14.18,0.157761
CI.CHF,164.587,14.2,0.169651
CI.CHF,164.587,14.22,0.176464
CI.CHF,164.587,14.24,0.178266
CI.CHF,164.587,14.26,0.178313
CI.CHF,164.587,14.28,0.180335
CI.CHF,164.587,14.3,0.186732
CI.CHF,164.587,14.32,0.197527
CI.CHF,164.587,14.34,0.210682
CI.CHF,164.587,14.36,0.222426
CI.CHF,164.587,14.38,0.229264
CI.CHF,164.587,14.4,0.23097
CI.CHF,164.587,14.42,0.231034
CI.CHF,164.587,14.44,0.233832
CI.CHF,164.587,14.46,0.242609
CI.CHF,164.587,14.48,0.258443
CI.CHF,164.587,14.5,0.279863
CI.CHF,164.587,14.52,0.302292
CI.CHF,164.587,14.54,0.31958
CI.CHF,164.587,14.56,0.327878
CI.CHF,164.587,14.58,0.329377
CI.CHF,164.587,14.6,0.329703
CI.CHF,164.587,14.62,0.33408
CI.CHF,164.587,14.64,0.344678
CI.CHF,164.587,14.66,0.360535
CI.CHF,164.587,14.68,0.377484
CI.CHF,164.587,14.7,0.390097
CI.CHF,164.587,14.72,0.395757
CI.CHF,164.587,14.74,0.396155
CI.CHF,164.587,14.76,0.397044
CI.CHF,164.587,14.78,0.403887
CI.CHF,164.587,14.8,0.419618
CI.CHF,164.587,14.82,0.444421
CI.CHF,164.587,14.84,0.474239
CI.CHF,164.587,14.86,0.502078
CI.CHF,164.587,14.88,0.52082
CI.CHF,164.587,14.9,0.528371
CI.CHF,164.587,14.92,0.528862
CI.CHF,164.587,14.94,0.529383
CI.CHF,164.587,14.96,0.534964
CI.CHF,164.587,14.98,0.546976
CI.CHN,188.334,-5,1.00084
CI.CHN,188.334,-4.98,1.00054
CI.CHN,188.334,-4.96,1.00081
CI.CHN,188.334,-4.94,1.00114
CI.CHN,188.334,-4.92,1.00086
CI.CHN,188.334,-4.9,1.00099
CI.CHN,188.334,-4.88,1.00086
CI.CHN,188.334,-4.86,1.00064
CI.CHN,188.334,-4.84,1.00062
CI.CHN,188.334,-4.82,1.00086
CI.CHN,188.334,-4.8,1.0008
CI.CHN,188.334,-4.78,1.00106
CI.CHN,188.334,-4.76,1.00115
CI.CHN,188.334,-4.74,1.00087
CI.CHN,188.334,-4.72,1.00047
CI.CHN,188.334,-4.7,1.00083
CI.CHN,188.334,-4.68,1.00078
CI.CHN,188.334,-4.66,1.00115
CI.CHN,188.334,-4.64,1.00091
CI.CHN,188.334,-4.62,1.00064
CI.CHN,188.334,-4.6,1.00014
CI.CHN,188.334,-4.58,1.00006
CI.CHN,188.334,-4.56,1.00011
CI.CHN,188.334,-4.54,0.999964
CI.CHN,188.334,-4.52,0.999892
CI.CHN,188.334,-4.5,0.999647
CI.CHN,188.334,-4.48,0.999542
CI.CHN,188.334,-4.46,0.999096
CI.CHN,188.334,-4.44,0.999322
CI.CHN,188.334,-4.42,0.999515
CI.CHN,188.334,-4.4,0.999311
CI.CHN,188.334,-4.38,0.999103
CI.CHN,188.334,-4.36,0.998945
CI.CHN,188.334,-4.34,0.99918
CI.CHN,188.334,-4.32,0.998998
CI.CHN,188.334,-4.3,0.999157
CI.CHN,188.334,-4.28,0.998764
CI.CHN,188.334,-4.26,0.998812
CI.CHN,188.334,-4.24,0.999222
CI.CHN,188.334,-4.22,0.998845
CI.CHN,188.334,-4.2,0.998564
CI.CHN,188.334,-4.18,0.99892
CI.CHN,188.334,-4.16,0.998803
CI.CHN,188.334,-4.14,0.99839
CI.CHN,188.334,-4.12,0.998596
CI.CHN,188.334,-4.1,0.998869
CI.CHN,188.334,-4.08,0.998931
CI.CHN,188.334,-4.06,0.998959
CI.CHN,188.334,-4.04,0.99901
CI.CHN,188.334,-4.02,0.999264
CI.CHN,188.334,-4,0.999447
CI.CHN,188.334,-3.98,1.00005
CI.CHN,188.334,-3.96,1.0002
CI.CHN,188.334,-3.94,0.999942
CI.CHN,188.334,-3.92,0.999849
CI.CHN,188.334,-3.9,0.999895
CI.CHN,188.334,-3.88,1.00043
CI.CHN,188.334,-3.86,1.00003
CI.CHN,188.334,-3.84,0.99965
CI.CHN,188.334,-3.82,0.999144
CI.CHN,188.334,-3.8,0.999376
CI.CHN,188.334,-3.78,0.999599
CI.CHN,188.334,-3.76,1.00001
CI.CHN,188.334,-3.74,0.999561
CI.CHN,188.334,-3.72,1.00025
CI.CHN,188.334,-3.7,1.00031
CI.CHN,188.334,-3.68,0.999524
CI.CHN,188.334,-3.66,0.99948
CI.CHN,188.334,-3.64,0.999576
CI.CHN,188.334,-3.62,0.999615
CI.CHN,188.334,-3.6,0.999496
CI.CHN,188.334,-3.58,0.999337
CI.CHN,188.334,-3.56,0.999263
CI.CHN,188.334,-3.54,0.999096
CI.CHN,188.334,-3.52,0.999067
CI.CHN,188.334,-3.5,0.999226
CI.CHN,188.334,-3.48,0.998696
CI.CHN,188.334,-3.46,0.998649
CI.CHN,188.334,-3.44,0.998183
CI.CHN,188.334,-3.42,0.997898
CI.CHN,188.334,-3.4,0.997513
CI.CHN,188.334,-3.38,0.997488
CI.CHN,188.334,-3.36,0.997946
CI.CHN,188.334,-3.34,0.997778
CI.CHN,188.334,-3.32,0.998158
CI.CHN,188.334,-3.3,0.998106
CI.CHN,188.334,-3.28,0.998073
CI.CHN,188.334,-3.26,0.997758
CI.CHN,188.334,-3.24,0.998119
CI.CHN,188.334,-3.22,0.997671
CI.CHN,188.334,-3.2,0.997722
CI.CHN,188.334,-3.18,0.99827
CI.CHN,188.334,-3.16,0.998453
CI.CHN,188.334,-3.14,0.998737
CI.CHN,188.334,-3.12,0.998652
CI.CHN,188.334,-3.1,0.998922
CI.CHN,188.334,-3.08,0.999293
CI.CHN,188.334,-3.06,0.999421
CI.CHN,188.334,-3.04,0.999552
CI.CHN,188.334,-3.02,0.999328
CI.CHN,188.334,-3,0.998764
CI.CHN,188.334,-2.98,0.999187
CI.CHN,188.334,-2.96,0.999243
CI.CHN,188.334,-2.94,0.999314
CI.CHN,188.334,-2.92,0.999794
CI.CHN,188.334,-2.9,1.00002
CI.CHN,188.334,-2.88,0.999986
CI.CHN,188.334,-2.86,1.00007
CI.CHN,188.334,-2.84,1.00044
CI.CHN,188.334,-2.82,1.00042
CI.CHN,188.334,-2.8,1.00033
CI.CHN,188.334,-2.78,1.00023
CI.CHN,188.334,-2.76,1.00029
CI.CHN,188.334,-2.74,1.00025
CI.CHN,188.334,-2.72,1.00033
CI.CHN,188.334,-2.7,0.999986
CI.CHN,188.334,-2.68,1
CI.CHN,188.334,-2.66,0.999977
CI.CHN,188.334,-2.64,0.999944
CI.CHN,188.334,-2.62,0.99994
CI.CHN,188.334,-2.6,1.00012
CI.CHN,188.334,-2.58,0.999905
CI.CHN,188.334,-2.56,0.999556
CI.CHN,188.334,-2.54,0.999314
CI.CHN,188.334,-2.52,0.999424
CI.CHN,188.334,-2.5,0.999383
CI.CHN,188.334,-2.48,0.999032
CI.CHN,188.334,-2.46,0.999093
CI.CHN,188.334,-2.44,0.999932
CI.CHN,188.334,-2.42,0.999842
CI.CHN,188.334,-2.4,1.00011
CI.CHN,188.334,-2.38,1.00003
CI.CHN,188.334,-2.36,0.999996
CI.CHN,188.334,-2.34,0.999712
CI.CHN,188.334,-2.32,0.99965
CI.CHN,188.334,-2.3,0.999639
CI.CHN,188.334,-2.28,0.999548
CI.CHN,188.334,-2.26,0.999486
CI.CHN,188.334,-2.24,0.999715
CI.CHN,188.334,-2.22,1.00002
CI.CHN,188.334,-2.2,1.0001
CI.CHN,188.334,-2.18,0.999795
CI.CHN,188.334,-2.16,0.99966
CI.CHN,188.334,-2.14,0.999626
CI.CHN,188.334,-2.12,0.999384
CI.CHN,188.334,-2.1,0.999024
CI.CHN,188.334,-2.08,0.998772
CI.CHN,188.334,-2.06,0.998985
CI.CHN,188.334,-2.04,0.999396
CI.CHN,188.334,-2.02,0.99963
CI.CHN,188.334,-2,0.999724
CI.CHN,188.334,-1.98,1.00006
CI.CHN,188.334,-1.96,1.00024
CI.CHN,188.334,-1.94,0.999896
CI.CHN,188.334,-1.92,1.00027
CI.CHN,188.334,-1.9,1.00017
CI.CHN,188.334,-1.88,1.00031
CI.CHN,188.334,-1.86,1.00017
CI.CHN,188.334,-1.84,1.0007
CI.CHN,188.334,-1.82,1.00107
CI.CHN,188.334,-1.8,1.00103
CI.CHN,188.334,-1.78,1.00118
CI.CHN,188.334,-1.76,1.00099
CI.CHN,188.334,-1.74,1.00047
CI.CHN,188.334,-1.72,1.00026
CI.CHN,188.334,-1.7,1.00026
CI.CHN,188.334,-1.68,1.00043
CI.CHN,188.334,-1.66,1.0008
CI.CHN,188.334,-1.64,1.00055
CI.CHN,188.334,-1.62,1.001
CI.CHN,188.334,-1.6,1.0013
CI.CHN,188.334,-1.58,1.00154
CI.CHN,188.334,-1.56,1.00181
CI.CHN,188.334,-1.54,1.0016
CI.CHN,188.334,-1.52,1.00173
CI.CHN,188.334,-1.5,1.00195
CI.CHN,188.334,-1.48,1.00161
CI.CHN,188.334,-1.46,1.00119
CI.CHN,188.334,-1.44,1.00103
CI.CHN,188.334,-1.42,1.00081
CI.CHN,188.334,-1.4,1.00062
CI.CHN,188.334,-1.38,1.00037
CI.CHN,188.334,-1.36,1.00037
CI.CHN,188.334,-1.34,0.99999
CI.CHN,188.334,-1.32,0.999407
CI.CHN,188.334,-1.3,0.999071
CI.CHN,188.334,-1.28,0.999114
CI.CHN,188.334,-1.26,0.999085
CI.CHN,188.334,-1.24,0.999156
CI.CHN,188.334,-1.22,0.999414
CI.CHN,188.334,-1.2,0.999744
CI.CHN,188.334,-1.18,0.999673
CI.CHN,188.334,-1.16,0.999335
CI.CHN,188.334,-1.14,0.999537
CI.CHN,188.334,-1.12,0.999224
CI.CHN,188.334,-1.1,0.998699
CI.CHN,188.334,-1.08,0.998523
CI.CHN,188.334,-1.06,0.998513
CI.CHN,188.334,-1.04,0.998269
CI.CHN,188.334,-1.02,0.998214
CI.CHN,188.334,-1,0.998027
CI.CHN,188.334,-0.98,0.998293
CI.CHN,188.334,-0.96,0.998805
CI.CHN,188.334,-0.94,0.998942
CI.CHN,188.334,-0.92,0.998683
CI.CHN,188.334,-0.9,0.99888
CI.CHN,188.334,-0.88,0.998999
CI.CHN,188.334,-0.86,0.998859
CI.CHN,188.334,-0.84,0.998714
CI.CHN,188.334,-0.82,0.999262
CI.CHN,188.334,-0.8,0.999226
CI.CHN,188.334,-0.78,0.99957
CI.CHN,188.334,-0.76,0.999984
CI.CHN,188.334,-0.74,1.00007
CI.CHN,188.334,-0.72,0.999849
CI.CHN,188.334,-0.7,0.99955
CI.CHN,188.334,-0.68,0.999702
CI.CHN,188.334,-0.66,0.999922
CI.CHN,188.334,-0.64,0.99982
CI.CHN,188.334,-0.62,1.00012
CI.CHN,188.334,-0.6,1.0005
CI.CHN,188.334,-0.58,1.00049
CI.CHN,188.334,-0.56,1.00041
CI.CHN,188.334,-0.54,1.00061
CI.CHN,188.334,-0.52,1.00061
CI.CHN,188.334,-0.5,1.00036
CI.CHN,188.334,-0.48,1.00019
CI.CHN,188.334,-0.46,0.999872
CI.CHN,188.334,-0.44,0.999977
CI.CHN,188.334,-0.42,0.999803
CI.CHN,188.334,-0.4,0.999515
CI.CHN,188.334,-0.38,0.99969
CI.CHN,188.334,-0.36,1.00018
CI.CHN,188.334,-0.34,1.00073
CI.CHN,188.334,-0.32,1.00065
CI.CHN,188.334,-0.3,1.00101
CI.CHN,188.334,-0.28,1.00084
CI.CHN,188.334,-0.26,1.00033
CI.CHN,188.334,-0.24,1.00026
CI.CHN,188.334,-0.22,1.00017
CI.CHN,188.334,-0.2,1.00058
CI.CHN,188.334,-0.18,1.00048
CI.CHN,188.334,-0.16,1.00071
CI.CHN,188.334,-0.14,1.00057
CI.CHN,188.334,-0.12,1.00018
CI.CHN,188.334,-0.1,1.00033
CI.CHN,188.334,-0.08,1.00038
CI.CHN,188.334,-0.06,1.00058
CI.CHN,188.334,-0.04,1.00078
CI.CHN,188.334,-0.02,1.00076
CI.CHN,188.334,0,1.00081
CI.CHN,188.334,0.02,19.9844
CI.CHN,188.334,0.04,19.9957
CI.CHN,188.334,0.06,19.9973
CI.CHN,188.334,0.08,19.9974
CI.CHN,188.334,0.1,19.9978
CI.CHN,188.334,0.12,19.9988
CI.CHN,188.334,0.14,19.9994
CI.CHN,188.334,0.16,19.9996
CI.CHN,188.334,0.18,19.9998
CI.CHN,188.334,0.2,19.9998
CI.CHN,188.334,0.22,19.9998
CI.CHN,188.334,0.24,19.9998
CI.CHN,188.334,0.26,19.9998
CI.CHN,188.334,0.28,19.9998
CI.CHN,188.334,0.3,19.9998
CI.CHN,188.334,0.32,19.9999
CI.CHN,188.334,0.34,19.9999
CI.CHN,188.334,0.36,19.9999
CI.CHN,188.334,0.38,19.9999
CI.CHN,188.334,0.4,19.9999
CI.CHN,188.334,0.42,19.9999
CI.CHN,188.334,0.44,19.9999
CI.CHN,188.334,0.46,19.9999
CI.CHN,188.334,0.48,19.9999
CI.CHN,188.334,0.5,19.9999
CI.CHN,188.334,0.52,19.901
CI.CHN,188.334,0.54,19.6516
CI.CHN,188.334,0.56,19.4585
CI.CHN,188.334,0.58,19.425
CI.CHN,188.334,0.6,19.346
CI.CHN,188.334,0.62,18.8421
CI.CHN,188.334,0.64,17.7148
CI.CHN,188.334,0.66,16.1576
CI.CHN,188.334,0.68,14.6148
CI.CHN,188.334,0.7,13.4846
CI.CHN,188.334,0.72,12.9224
CI.CHN,188.334,0.74,12.7979
CI.CHN,188.334,0.76,12.7731
CI.CHN,188.334,0.78,12.4823
CI.CHN,188.334,0.8,11.7446
CI.CHN,188.334,0.82,10.6642
CI.CHN,188.334,0.84,9.53578
CI.CHN,188.334,0.86,8.65208
CI.CHN,188.334,0.88,8.15725
CI.CHN,188.334,0.9,8.0035
CI.CHN,188.334,0.92,7.99469
CI.CHN,188.334,0.94,7.89115
CI.CHN,188.334,0.96,7.53663
CI.CHN,188.334,0.98,6.93766
CI.CHN,188.334,1,6.24187
CI.CHN,188.334,1.02,5.6381
CI.CHN,188.334,1.04,5.25306
CI.CHN,188.334,1.06,5.09872
CI.CHN,188.334,1.08,5.0802
CI.CHN,188.334,1.1,5.05129
CI.CHN,188.334,1.12,4.89232
CI.CHN,188.334,1.14,4.57124
CI.CHN,188.334,1.16,4.15223
CI.CHN,188.334,1.18,3.74945
CI.CHN,188.334,1.2,3.46082
CI.CHN,188.334,1.22,3.3208
CI.CHN,188.334,1.24,3.29074
CI.CHN,188.334,1.26,3.28486
CI.CHN,188.334,1.28,3.21741
CI.CHN,188.334,1.3,3.04726
CI.CHN,188.334,1.32,2.79552
CI.CHN,188.334,1.34,2.52767
CI.CHN,188.334,1.36,2.31391
CI.CHN,188.334,1.38,2.19267
CI.CHN,188.334,1.4,2.15474
CI.CHN,188.334,1.42,2.15257
CI.CHN,188.334,1.44,2.12763
CI.CHN,188.334,1.46,2.04152
CI.CHN,188.334,1.48,1.89427
CI.CHN,188.334,1.5,1.7204
CI.CHN,188.334,1.52,1.56705
CI.CHN,188.334,1.54,1.46812
CI.CHN,188.334,1.56,1.42832
CI.CHN,188.334,1.58,1.42359
CI.CHN,188.334,1.6,1.41592
CI.CHN,188.334,1.62,1.37407
CI.CHN,188.334,1.64,1.2892
CI.CHN,188.334,1.66,1.17738
CI.CHN,188.334,1.68,1.06865
CI.CHN,188.334,1.7,0.989894
CI.CHN,188.334,1.72,0.951357
CI.CHN,188.334,1.74,0.942985
CI.CHN,188.334,1.76,0.941427
CI.CHN,188.334,1.78,0.923196
CI.CHN,188.334,1.8,0.876829
CI.CHN,188.334,1.82,0.80772
CI.CHN,188.334,1.84,0.733618
CI.CHN,188.334,1.86,0.674118
CI.CHN,188.334,1.88,0.640284
CI.CHN,188.334,1.9,0.629753
CI.CHN,188.334,1.92,0.629152
CI.CHN,188.334,1.94,0.621955
CI.CHN,188.334,1.96,0.597296
CI.CHN,188.334,1.98,0.555092
CI.CHN,188.334,2,0.505059
CI.CHN,188.334,2.02,0.460695
CI.CHN,188.334,2.04,0.431909
CI.CHN,188.334,2.06,0.420235
CI.CHN,188.334,2.08,0.418813
CI.CHN,188.334,2.1,0.416678
CI.CHN,188.334,2.12,0.404781
CI.CHN,188.334,2.14,0.380496
CI.CHN,188.334,2.16,0.348361
CI.CHN,188.334,2.18,0.317014
CI.CHN,188.334,2.2,0.294288
CI.CHN,188.334,2.22,0.283204
CI.CHN,188.334,2.24,0.280839
CI.CHN,188.334,2.26,0.280355
CI.CHN,188.334,2.28,0.274883
CI.CHN,188.334,2.3,0.261075
CI.CHN,188.334,2.32,0.240517
CI.CHN,188.334,2.34,0.218437
CI.CHN,188.334,2.36,0.200647
CI.CHN,188.334,2.38,0.190473
CI.CHN,188.334,2.4,0.18726
CI.CHN,188.334,2.42,0.187075
CI.CHN,188.334,2.44,0.185029
CI.CHN,188.334,2.46,0.177892
CI.CHN,188.334,2.48,0.165602
CI.CHN,188.334,2.5,0.150993
CI.CHN,188.334,2.52,0.138032
CI.CHN,188.334,2.54,0.129646
CI.CHN,188.334,2.56,0.126281
CI.CHN,188.334,2.58,0.12589
CI.CHN,188.334,2.6,0.125212
CI.CHN,188.334,2.62,0.121563
CI.CHN,188.334,2.64,0.114178
CI.CHN,188.334,2.66,0.104425
CI.CHN,188.334,2.68,0.0948987
CI.CHN,188.334,2.7,0.0879646
CI.CHN,188.334,2.72,0.0845493
CI.CHN,188.334,2.74,0.0837957
CI.CHN,188.334,2.76,0.0836665
CI.CHN,188.334,2.78,0.0821048
CI.CHN,188.334,2.8,0.0780968
CI.CHN,188.334,2.82,0.0720954
CI.CHN,188.334,2.84,0.06564
CI.CHN,188.334,2.86,0.0604493
CI.CHN,188.334,2.88,0.0575034
CI.CHN,188.334,2.9,0.0565965
CI.CHN,188.334,2.92,0.0565453
CI.CHN,188.334,2.94,0.0558877
CI.CHN,188.334,2.96,0.0536643
CI.CHN,188.334,2.98,0.0498692
CI.CHN,188.334,3,0.0453671
CI.CHN,188.334,3.02,0.041365
CI.CHN,188.334,3.04,0.0387563
CI.CHN,188.334,3.06,0.0376881
CI.CHN,188.334,3.08,0.0375532
CI.CHN,188.334,3.1,0.0373735
CI.CHN,188.334,3.12,0.0363386
CI.CHN,188.334,3.14,0.0342083
CI.CHN,188.334,3.16,0.0313792
CI.CHN,188.334,3.18,0.0286167
CI.CHN,188.334,3.2,0.0266174
CI.CHN,188.334,3.22,0.0256495
CI.CHN,188.334,3.24,0.0254489
CI.CHN,188.334,3.26,0.0254016
CI.CHN,188.334,3.28,0.0248926
CI.CHN,188.334,3.3,0.0236237
CI.CHN,188.334,3.32,0.021741
CI.CHN,188.334,3.34,0.0197185
CI.CHN,188.334,3.36,0.0180845
CI.CHN,188.334,3.38,0.0171436
CI.CHN,188.334,3.4,0.0168406
CI.CHN,188.334,3.42,0.0168229
CI.CHN,188.334,3.44,0.0166497
CI.CHN,188.334,3.46,0.0160279
CI.CHN,188.334,3.48,0.0149487
CI.CHN,188.334,3.5,0.013662
CI.CHN,188.334,3.52,0.0125218
CI.CHN,188.334,3.54,0.0117881
CI.CHN,188.334,3.56,0.0114989
CI.CHN,188.334,3.58,0.011468
CI.CHN,188.334,3.6,0.0114008
CI.CHN,188.334,3.62,0.0110565
CI.CHN,188.334,3.64,0.0103682
CI.CHN,188.334,3.66,0.00946256
CI.CHN,188.334,3.68,0.0085774
CI.CHN,188.334,3.7,0.0079299
CI.CHN,188.334,3.72,0.00760675
CI.CHN,188.334,3.74,0.00753222
CI.CHN,188.334,3.76,0.00752264
CI.CHN,188.334,3.78,0.0073913
CI.CHN,188.334,3.8,0.00704495
CI.CHN,188.334,3.82,0.00652167
CI.CHN,188.334,3.84,0.00595799
CI.CHN,188.334,3.86,0.00550645
CI.CHN,188.334,3.88,0.00525358
CI.CHN,188.334,3.9,0.005179
CI.CHN,188.334,3.92,0.00517496
CI.CHN,188.334,3.94,0.00510935
CI.CHN,188.334,3.96,0.00489645
CI.CHN,188.334,3.98,0.0045375
CI.CHN,188.334,4,0.00411309
CI.CHN,188.334,4.02,0.00373488
CI.CHN,188.334,4.04,0.00348594
CI.CHN,188.334,4.06,0.00338124
CI.CHN,188.334,4.08,0.00336662
CI.CHN,188.334,4.1,0.00335358
CI.CHN,188.334,4.12,0.00326801
CI.CHN,188.334,4.14,0.00308674
CI.CHN,188.334,4.16,0.002844
CI.CHN,188.334,4.18,0.00260698
CI.CHN,188.334,4.2,0.00243717
CI.CHN,188.334,4.22,0.00235737
CI.CHN,188.334,4.24,0.00234271
CI.CHN,188.334,4.26,0.00233727
CI.CHN,188.334,4.28,0.00228571
CI.CHN,188.334,4.3,0.00216186
CI.CHN,188.334,4.32,0.00198047
CI.CHN,188.334,4.34,0.00178607
CI.CHN,188.334,4.36,0.00162791
CI.CHN,188.334,4.38,0.00153505
CI.CHN,188.334,4.4,0.00150343
CI.CHN,188.334,4.42,0.00150149
CI.CHN,188.334,4.44,0.00148914
CI.CHN,188.334,4.46,0.00143914
CI.CHN,188.334,4.48,0.00134967
CI.CHN,188.334,4.5,0.00124222
CI.CHN,188.334,4.52,0.00114744
CI.CHN,188.334,4.54,0.00108786
CI.CHN,188.334,4.56,0.00106599
CI.CHN,188.334,4.58,0.0010645
CI.CHN,188.334,4.6,0.00105664
CI.CHN,188.334,4.62,0.00102093
CI.CHN,188.334,4.64,0.000952086
CI.CHN,188.334,4.66,0.000862502
CI.CHN,188.334,4.68,0.000774899
CI.CHN,188.334,4.7,0.00070993
CI.CHN,188.334,4.72,0.000676288
CI.CHN,188.334,4.74,0.000667596
CI.CHN,188.334,4.76,0.000667358
CI.CHN,188.334,4.78,0.000658421
CI.CHN,188.334,4.8,0.000631821
CI.CHN,188.334,4.82,0.000590272
CI.CHN,188.334,4.84,0.000545244
CI.CHN,188.334,4.86,0.000509825
CI.CHN,188.334,4.88,0.00049101
CI.CHN,188.334,4.9,0.000486521
CI.CHN,188.334,4.92,0.000486333
CI.CHN,188.334,4.94,0.000478541
CI.CHN,188.334,4.96,0.000455742
CI.CHN,188.334,4.98,0.000418603
CI.CHN,188.334,5,0.00037505
CI.CHN,188.334,5.02,0.000336011
CI.CHN,188.334,5.04,0.000309635
CI.CHN,188.334,5.06,0.000297728
CI.CHN,188.334,5.08,0.000295681
CI.CHN,188.334,5.1,0.00029547
CI.CHN,188.334,5.12,0.000290157
CI.CHN,188.334,5.14,0.000277219
CI.CHN,188.334,5.16,0.000259272
CI.CHN,188.334,5.18,0.000241821
CI.CHN,188.334,5.2,0.000229848
