station,distance_km,sample,ratio
CI.LRL,33.1639,0.9805,0.99996
CI.LRL,33.1639,1.0305,0.999969
CI.LRL,33.1639,1.0805,0.999972
CI.LRL,33.1639,1.1305,0.999981
CI.LRL,33.1639,1.1805,0.999991
CI.LRL,33.1639,1.2305,1
CI.LRL,33.1639,1.2805,1.00001
CI.LRL,33.1639,1.3305,1.00001
CI.LRL,33.1639,1.3805,1.00001
CI.LRL,33.1639,1.4305,1.00001
CI.LRL,33.1639,1.4805,1.00001
CI.LRL,33.1639,1.5305,1
CI.LRL,33.1639,1.5805,0.999995
CI.LRL,33.1639,1.6305,0.999994
CI.LRL,33.1639,1.6805,0.999994
CI.LRL,33.1639,1.7305,0.999998
CI.LRL,33.1639,1.7805,0.999998
CI.LRL,33.1639,1.8305,1
CI.LRL,33.1639,1.8805,1.00001
CI.LRL,33.1639,1.9305,1.00001
CI.LRL,33.1639,1.9805,1.00001
CI.LRL,33.1639,2.0305,1.00001
CI.LRL,33.1639,2.0805,1.00002
CI.LRL,33.1639,2.1305,1.00002
CI.LRL,33.1639,2.1805,1.00002
CI.LRL,33.1639,2.2305,1.00002
CI.LRL,33.1639,2.2805,1.00001
CI.LRL,33.1639,2.3305,1.00001
CI.LRL,33.1639,2.3805,1.00001
CI.LRL,33.1639,2.4305,1.00001
CI.LRL,33.1639,2.4805,1.00001
CI.LRL,33.1639,2.5305,1.00001
CI.LRL,33.1639,2.5805,1
CI.LRL,33.1639,2.6305,0.999999
CI.LRL,33.1639,2.6805,0.999992
CI.LRL,33.1639,2.7305,0.999987
CI.LRL,33.1639,2.7805,0.999986
CI.LRL,33.1639,2.8305,0.999984
CI.LRL,33.1639,2.8805,0.999974
CI.LRL,33.1639,2.9305,0.999968
CI.LRL,33.1639,2.9805,0.99997
CI.LRL,33.1639,3.0305,0.999963
CI.LRL,33.1639,3.0805,0.999954
CI.LRL,33.1639,3.1305,0.999949
CI.LRL,33.1639,3.1805,0.999954
CI.LRL,33.1639,3.2305,0.999956
CI.LRL,33.1639,3.2805,0.99995
CI.LRL,33.1639,3.3305,0.999955
CI.LRL,33.1639,3.3805,0.999962
CI.LRL,33.1639,3.4305,0.999958
CI.LRL,33.1639,3.4805,0.999947
CI.LRL,33.1639,3.5305,0.999948
CI.LRL,33.1639,3.5805,0.999941
CI.LRL,33.1639,3.6305,0.999937
CI.LRL,33.1639,3.6805,0.999933
CI.LRL,33.1639,3.7305,0.999934
CI.LRL,33.1639,3.7805,0.999941
CI.LRL,33.1639,3.8305,0.999936
CI.LRL,33.1639,3.8805,0.999951
CI.LRL,33.1639,3.9305,0.999956
CI.LRL,33.1639,3.9805,0.999953
CI.LRL,33.1639,4.0305,0.999961
CI.LRL,33.1639,4.0805,0.999967
CI.LRL,33.1639,4.1305,0.999972
CI.LRL,33.1639,4.1805,0.999974
CI.LRL,33.1639,4.2305,1.00006
CI.LRL,33.1639,4.2805,1.00026
CI.LRL,33.1639,4.3305,1.00055
CI.LRL,33.1639,4.3805,1.00104
CI.LRL,33.1639,4.4305,1.00206
CI.LRL,33.1639,4.4805,1.00394
CI.LRL,33.1639,4.5305,1.00575
CI.LRL,33.1639,4.5805,1.00605
CI.LRL,33.1639,4.6305,1.00691
CI.LRL,33.1639,4.6805,1.00832
CI.LRL,33.1639,4.7305,1.00811
CI.LRL,33.1639,4.7805,1.00742
CI.LRL,33.1639,4.8305,1.00897
CI.LRL,33.1639,4.8805,1.01154
CI.LRL,33.1639,4.9305,17.2771
CI.LRL,33.1639,4.9805,20.9205
CI.LRL,33.1639,5.0305,22.5284
CI.LRL,33.1639,5.0805,23.4328
CI.LRL,33.1639,5.1305,24.0121
CI.LRL,33.1639,5.1805,24.4154
CI.LRL,33.1639,5.2305,21.1953
CI.LRL,33.1639,5.2805,18.7255
CI.LRL,33.1639,5.3305,16.7682
CI.LRL,33.1639,5.3805,15.181
CI.LRL,33.1639,5.4305,13.8703
CI.LRL,33.1639,5.4805,12.7682
CI.LRL,33.1639,5.5305,11.8267
CI.LRL,33.1639,5.5805,11.0145
CI.LRL,33.1639,5.6305,10.305
CI.LRL,33.1639,5.6805,9.68238
CI.LRL,33.1639,5.7305,9.1281
CI.LRL,33.1639,5.7805,8.6369
CI.LRL,33.1639,5.8305,8.20049
CI.LRL,33.1639,5.8805,7.80313
CI.LRL,33.1639,5.9305,7.44325
CI.LRL,33.1639,5.9805,7.11647
CI.LRL,33.1639,6.0305,6.81879
CI.LRL,33.1639,6.0805,6.53722
CI.LRL,33.1639,6.1305,6.27796
CI.LRL,33.1639,6.1805,6.04272
CI.LRL,33.1639,6.2305,5.82337
CI.LRL,33.1639,6.2805,5.6185
CI.LRL,33.1639,6.3305,5.42745
CI.LRL,33.1639,6.3805,5.25355
CI.LRL,33.1639,6.4305,5.09114
CI.LRL,33.1639,6.4805,4.93766
CI.LRL,33.1639,6.5305,4.79189
CI.LRL,33.1639,6.5805,4.65439
CI.LRL,33.1639,6.6305,4.5236
CI.LRL,33.1639,6.6805,4.39851
CI.LRL,33.1639,6.7305,4.27836
CI.LRL,33.1639,6.7805,4.16165
CI.LRL,33.1639,6.8305,4.05838
CI.LRL,33.1639,6.8805,3.96198
CI.LRL,33.1639,6.9305,3.87186
CI.LRL,33.1639,6.9805,3.78078
CI.LRL,33.1639,7.0305,3.69213
CI.LRL,33.1639,7.0805,3.61127
CI.LRL,33.1639,7.1305,3.52992
CI.LRL,33.1639,7.1805,3.45206
CI.LRL,33.1639,7.2305,3.37812
CI.LRL,33.1639,7.2805,3.31423
CI.LRL,33.1639,7.3305,3.25196
CI.LRL,33.1639,7.3805,3.19018
CI.LRL,33.1639,7.4305,3.13194
CI.LRL,33.1639,7.4805,3.0739
CI.LRL,33.1639,7.5305,3.01703
CI.LRL,33.1639,7.5805,2.96199
CI.LRL,33.1639,7.6305,2.91018
CI.LRL,33.1639,7.6805,2.85979
CI.LRL,33.1639,7.7305,2.81037
CI.LRL,33.1639,7.7805,2.76243
CI.LRL,33.1639,7.8305,2.71696
CI.LRL,33.1639,7.8805,2.67081
CI.LRL,33.1639,7.9305,2.62589
CI.LRL,33.1639,7.9805,2.58283
CI.LRL,33.1639,8.0305,2.53992
CI.LRL,33.1639,8.0805,2.50055
CI.LRL,33.1639,8.1305,2.46058
CI.LRL,33.1639,8.1805,2.4226
CI.LRL,33.1639,8.2305,2.386
CI.LRL,33.1639,8.2805,2.35092
CI.LRL,33.1639,8.3305,2.31709
CI.LRL,33.1639,8.3805,2.28343
CI.LRL,33.1639,8.4305,2.25155
CI.LRL,33.1639,8.4805,2.22268
CI.LRL,33.1639,8.5305,2.19533
CI.LRL,33.1639,8.5805,2.16812
CI.LRL,33.1639,8.6305,2.14139
CI.LRL,33.1639,8.6805,2.11478
CI.LRL,33.1639,8.7305,2.08772
CI.LRL,33.1639,8.7805,2.0616
CI.LRL,33.1639,8.8305,2.03482
CI.LRL,33.1639,8.8805,2.00487
CI.LRL,33.1639,8.9305,1.97762
CI.LRL,33.1639,8.9805,1.95169
CI.LRL,33.1639,9.0305,1.92569
CI.LRL,33.1639,9.0805,1.90068
CI.LRL,33.1639,9.1305,1.87639
CI.LRL,33.1639,9.1805,1.85681
CI.LRL,33.1639,9.2305,1.83878
CI.LRL,33.1639,9.2805,1.81775
CI.LRL,33.1639,9.3305,1.79834
CI.LRL,33.1639,9.3805,1.77699
CI.LRL,33.1639,9.4305,1.75753
CI.LRL,33.1639,9.4805,1.73765
CI.LRL,33.1639,9.5305,1.71442
CI.LRL,33.1639,9.5805,1.69745
CI.LRL,33.1639,9.6305,1.67885
CI.LRL,33.1639,9.6805,1.66015
CI.LRL,33.1639,9.7305,1.64304
CI.LRL,33.1639,9.7805,1.62452
CI.LRL,33.1639,9.8305,1.60794
CI.LRL,33.1639,9.8805,1.58959
CI.LRL,33.1639,9.9305,1.57604
CI.LRL,33.1639,9.9805,1.56376
CI.LRL,33.1639,10.0305,1.54884
CI.LRL,33.1639,10.0805,1.53746
CI.LRL,33.1639,10.1305,1.52694
CI.LRL,33.1639,10.1805,1.51317
CI.LRL,33.1639,10.2305,1.49907
CI.LRL,33.1639,10.2805,1.48502
CI.LRL,33.1639,10.3305,1.47063
CI.LRL,33.1639,10.3805,1.45558
CI.LRL,33.1639,10.4305,1.44145
CI.LRL,33.1639,10.4805,1.42885
CI.LRL,33.1639,10.5305,1.41622
CI.LRL,33.1639,10.5805,1.40342
CI.LRL,33.1639,10.6305,1.39262
CI.LRL,33.1639,10.6805,1.38003
CI.LRL,33.1639,10.7305,1.36844
CI.LRL,33.1639,10.7805,1.35799
CI.LRL,33.1639,10.8305,1.34443
CI.LRL,33.1639,10.8805,1.33214
CI.LRL,33.1639,10.9305,1.32072
CI.LRL,33.1639,10.9805,1.31125
CI.LRL,33.1639,11.0305,1.30008
CI.LRL,33.1639,11.0805,1.29042
CI.LRL,33.1639,11.1305,1.28305
CI.LRL,33.1639,11.1805,1.276
CI.LRL,33.1639,11.2305,1.26661
CI.LRL,33.1639,11.2805,1.25919
CI.LRL,33.1639,11.3305,1.25285
CI.LRL,33.1639,11.3805,1.24495
CI.LRL,33.1639,11.4305,1.23684
CI.LRL,33.1639,11.4805,1.22911
CI.LRL,33.1639,11.5305,1.2224
CI.LRL,33.1639,11.5805,1.21443
CI.LRL,33.1639,11.6305,1.20468
CI.LRL,33.1639,11.6805,1.19519
CI.LRL,33.1639,11.7305,1.18531
CI.LRL,33.1639,11.7805,1.17555
CI.LRL,33.1639,11.8305,1.16515
CI.LRL,33.1639,11.8805,1.15505
CI.LRL,33.1639,11.9305,1.14673
CI.LRL,33.1639,11.9805,1.13753
CI.LRL,33.1639,12.0305,1.12818
CI.LRL,33.1639,12.0805,1.11899
CI.LRL,33.1639,12.1305,1.11052
CI.LRL,33.1639,12.1805,1.10191
CI.LRL,33.1639,12.2305,1.09323
CI.LRL,33.1639,12.2805,1.08614
CI.LRL,33.1639,12.3305,1.08045
CI.LRL,33.1639,12.3805,1.07389
CI.LRL,33.1639,12.4305,1.06875
CI.LRL,33.1639,12.4805,1.06305
CI.LRL,33.1639,12.5305,1.05626
CI.LRL,33.1639,12.5805,1.05158
CI.LRL,33.1639,12.6305,1.04617
CI.LRL,33.1639,12.6805,1.04175
CI.LRL,33.1639,12.7305,1.03533
CI.LRL,33.1639,12.7805,1.03037
CI.LRL,33.1639,12.8305,1.0254
CI.LRL,33.1639,12.8805,1.01812
CI.LRL,33.1639,12.9305,1.01836
CI.LRL,33.1639,12.9805,1.01797
CI.LRL,33.1639,13.0305,1.01811
CI.LRL,33.1639,13.0805,1.01752
CI.LRL,33.1639,13.1305,1.01807
CI.LRL,33.1639,13.1805,1.01704
CI.LRL,33.1639,13.2305,1.01556
CI.LRL,33.1639,13.2805,1.01242
CI.LRL,33.1639,13.3305,1.01106
CI.LRL,33.1639,13.3805,1.01003
CI.LRL,33.1639,13.4305,1.00885
CI.LRL,33.1639,13.4805,1.00943
CI.LRL,33.1639,13.5305,1.00867
CI.LRL,33.1639,13.5805,1.01021
CI.LRL,33.1639,13.6305,1.00791
CI.LRL,33.1639,13.6805,1.00593
CI.LRL,33.1639,13.7305,1.00451
CI.LRL,33.1639,13.7805,1.00232
CI.LRL,33.1639,13.8305,1.00157
CI.LRL,33.1639,13.8805,1.00005
CI.LRL,33.1639,13.9305,1.00219
CI.LRL,33.1639,13.9805,1.00369
CI.LRL,33.1639,14.0305,1.00232
CI.LRL,33.1639,14.0805,1.00224
CI.LRL,33.1639,14.1305,1.00213
CI.LRL,33.1639,14.1805,1.00136
CI.LRL,33.1639,14.2305,0.998967
CI.LRL,33.1639,14.2805,0.996679
CI.LRL,33.1639,14.3305,0.996658
CI.LRL,33.1639,14.3805,0.997063
CI.LRL,33.1639,14.4305,0.996775
CI.LRL,33.1639,14.4805,0.99667
CI.LRL,33.1639,14.5305,0.995926
CI.LRL,33.1639,14.5805,0.995082
CI.LRL,33.1639,14.6305,0.993669
CI.LRL,33.1639,14.6805,0.993085
CI.LRL,33.1639,14.7305,0.993828
CI.LRL,33.1639,14.7805,0.995252
CI.LRL,33.1639,14.8305,0.998098
CI.LRL,33.1639,14.8805,0.999843
CI.LRL,33.1639,14.9305,1.00062
CI.LRL,33.1639,14.9805,1.00183
CI.LRL,33.1639,15.0305,1.00259
CI.LRL,33.1639,15.0805,1.00315
CI.LRL,33.1639,15.1305,1.00339
CI.LRL,33.1639,15.1805,1.00499
CI.LRL,33.1639,15.2305,1.00621
CI.LRL,33.1639,15.2805,1.00758
CI.LRL,33.1639,15.3305,1.00927
CI.LRL,33.1639,15.3805,1.00915
CI.LRL,33.1639,15.4305,1.00969
CI.LRL,33.1639,15.4805,1.00958
CI.LRL,33.1639,15.5305,1.01073
CI.LRL,33.1639,15.5805,1.00862
CI.LRL,33.1639,15.6305,1.0055
CI.LRL,33.1639,15.6805,1.00373
CI.LRL,33.1639,15.7305,1.00101
CI.LRL,33.1639,15.7805,0.997923
CI.LRL,33.1639,15.8305,0.996156
CI.LRL,33.1639,15.8805,0.996862
CI.LRL,33.1639,15.9305,0.998257
CI.LRL,33.1639,15.9805,0.999979
CI.LRL,33.1639,16.0305,1.00153
CI.LRL,33.1639,16.0805,1.00378
CI.LRL,33.1639,16.1305,1.00568
CI.LRL,33.1639,16.1805,1.00468
CI.LRL,33.1639,16.2305,1.0038
CI.LRL,33.1639,16.2805,1.00171
CI.LRL,33.1639,16.3305,1.00044
CI.LRL,33.1639,16.3805,0.999765
CI.LRL,33.1639,16.4305,0.998232
CI.LRL,33.1639,16.4805,1.00003
CI.LRL,33.1639,16.5305,1.00111
CI.LRL,33.1639,16.5805,1.00412
CI.LRL,33.1639,16.6305,1.00561
CI.LRL,33.1639,16.6805,1.00868
CI.LRL,33.1639,16.7305,1.013
CI.LRL,33.1639,16.7805,1.01479
CI.LRL,33.1639,16.8305,1.01595
CI.LRL,33.1639,16.8805,1.00148
CI.LRL,33.1639,16.9305,0.962758
CI.LRL,33.1639,16.9805,0.910648
CI.LRL,33.1639,17.0305,0.856698
CI.LRL,33.1639,17.0805,0.804748
CI.LRL,33.1639,17.1305,0.752357
CI.LRL,33.1639,17.1805,0.715691
CI.LRL,33.1639,17.2305,0.704886
CI.LRL,33.1639,17.2805,0.707996
CI.LRL,33.1639,17.3305,0.711905
CI.LRL,33.1639,17.3805,0.714016
CI.LRL,33.1639,17.4305,0.71779
CI.LRL,33.1639,17.4805,0.719927
CI.LRL,33.1639,17.5305,0.723925
CI.LRL,33.1639,17.5805,0.725495
CI.LRL,33.1639,17.6305,0.726639
CI.LRL,33.1639,17.6805,0.727618
CI.LRL,33.1639,17.7305,0.728419
CI.LRL,33.1639,17.7805,0.729785
CI.LRL,33.1639,17.8305,0.729877
CI.LRL,33.1639,17.8805,0.730924
CI.LRL,33.1639,17.9305,0.730346
CI.LRL,33.1639,17.9805,0.729888
CI.LRL,33.1639,18.0305,0.729541
CI.LRL,33.1639,18.0805,0.729203
CI.LRL,33.1639,18.1305,0.729905
CI.LRL,33.1639,18.1805,0.729655
CI.LRL,33.1639,18.2305,0.732705
CI.LRL,33.1639,18.2805,0.735545
CI.LRL,33.1639,18.3305,0.737339
CI.LRL,33.1639,18.3805,0.740179
CI.LRL,33.1639,18.4305,0.741319
CI.LRL,33.1639,18.4805,0.743569
CI.LRL,33.1639,18.5305,0.743739
CI.LRL,33.1639,18.5805,0.743999
CI.LRL,33.1639,18.6305,0.745322
CI.LRL,33.1639,18.6805,0.747113
CI.LRL,33.1639,18.7305,0.748884
CI.LRL,33.1639,18.7805,0.749778
CI.LRL,33.1639,18.8305,0.751432
CI.LRL,33.1639,18.8805,0.753181
CI.LRL,33.1639,18.9305,0.754712
CI.LRL,33.1639,18.9805,0.755176
CI.LRL,33.1639,19.0305,0.756661
CI.LRL,33.1639,19.0805,0.758823
CI.LRL,33.1639,19.1305,0.637358
CI.LRL,33.1639,19.1805,0.514192
CI.LRL,33.1639,19.2305,0.389529
CI.LRL,33.1639,19.2805,0.263151
CI.LRL,33.1639,19.3305,0.134854
CI.LRL,33.1639,19.3805,0.00407865
CI.LRL,33.1639,19.4305,0.00413045
CI.LRL,33.1639,19.4805,0.00416123
CI.LRL,33.1639,19.5305,0.00418338
CI.LRL,33.1639,19.5805,0.00422839
CI.LRL,33.1639,19.6305,0.00425255
CI.LRL,33.1639,19.6805,0.00427067
CI.LRL,33.1639,19.7305,0.00428208
CI.LRL,33.1639,19.7805,0.00431105
CI.LRL,33.1639,19.8305,0.00433428
CI.LRL,33.1639,19.8805,0.00435127
CI.LRL,33.1639,19.9305,0.00438291
CI.MPM,33.5213,-2.0195,0.999504
CI.MPM,33.5213,-1.9695,0.999507
CI.MPM,33.5213,-1.9195,0.999511
CI.MPM,33.5213,-1.8695,0.999516
CI.MPM,33.5213,-1.8195,0.999523
CI.MPM,33.5213,-1.7695,0.999531
CI.MPM,33.5213,-1.7195,0.999541
CI.MPM,33.5213,-1.6695,0.999551
CI.MPM,33.5213,-1.6195,0.999562
CI.MPM,33.5213,-1.5695,0.999572
CI.MPM,33.5213,-1.5195,0.999581
CI.MPM,33.5213,-1.4695,0.999589
CI.MPM,33.5213,-1.4195,0.999596
CI.MPM,33.5213,-1.3695,0.999603
CI.MPM,33.5213,-1.3195,0.999612
CI.MPM,33.5213,-1.2695,0.999626
CI.MPM,33.5213,-1.2195,0.999636
CI.MPM,33.5213,-1.1695,0.999648
CI.MPM,33.5213,-1.1195,0.999664
CI.MPM,33.5213,-1.0695,0.999678
CI.MPM,33.5213,-1.0195,0.999691
CI.MPM,33.5213,-0.9695,0.999704
CI.MPM,33.5213,-0.9195,0.999717
CI.MPM,33.5213,-0.8695,0.999731
CI.MPM,33.5213,-0.8195,0.999742
CI.MPM,33.5213,-0.7695,0.999752
CI.MPM,33.5213,-0.7195,0.999761
CI.MPM,33.5213,-0.6695,0.999766
CI.MPM,33.5213,-0.6195,0.999774
CI.MPM,33.5213,-0.5695,0.999781
CI.MPM,33.5213,-0.5195,0.999787
CI.MPM,33.5213,-0.4695,0.999793
CI.MPM,33.5213,-0.4195,0.999797
CI.MPM,33.5213,-0.3695,0.999802
CI.MPM,33.5213,-0.3195,0.999805
CI.MPM,33.5213,-0.2695,0.999807
CI.MPM,33.5213,-0.2195,0.999805
CI.MPM,33.5213,-0.1695,0.9998
CI.MPM,33.5213,-0.1195,0.999797
CI.MPM,33.5213,-0.0695,0.999794
CI.MPM,33.5213,-0.0195,0.99979
CI.MPM,33.5213,0.0305,0.999787
CI.MPM,33.5213,0.0805,0.999784
CI.MPM,33.5213,0.1305,0.999783
CI.MPM,33.5213,0.1805,0.99978
CI.MPM,33.5213,0.2305,0.999778
CI.MPM,33.5213,0.2805,0.999779
CI.MPM,33.5213,0.3305,0.999779
CI.MPM,33.5213,0.3805,0.999779
CI.MPM,33.5213,0.4305,0.99978
CI.MPM,33.5213,0.4805,0.999784
CI.MPM,33.5213,0.5305,0.999788
CI.MPM,33.5213,0.5805,0.99979
CI.MPM,33.5213,0.6305,0.999794
CI.MPM,33.5213,0.6805,0.9998
CI.MPM,33.5213,0.7305,0.999804
CI.MPM,33.5213,0.7805,0.999809
CI.MPM,33.5213,0.8305,0.999817
CI.MPM,33.5213,0.8805,0.999824
CI.MPM,33.5213,0.9305,0.999831
CI.MPM,33.5213,0.9805,0.999839
CI.MPM,33.5213,1.0305,0.999847
CI.MPM,33.5213,1.0805,0.999855
CI.MPM,33.5213,1.1305,0.999863
CI.MPM,33.5213,1.1805,0.99987
CI.MPM,33.5213,1.2305,0.999875
CI.MPM,33.5213,1.2805,0.999879
CI.MPM,33.5213,1.3305,0.999881
CI.MPM,33.5213,1.3805,0.999882
CI.MPM,33.5213,1.4305,0.999882
CI.MPM,33.5213,1.4805,0.999883
CI.MPM,33.5213,1.5305,0.999884
CI.MPM,33.5213,1.5805,0.999884
CI.MPM,33.5213,1.6305,0.999883
CI.MPM,33.5213,1.6805,0.999883
CI.MPM,33.5213,1.7305,0.999883
CI.MPM,33.5213,1.7805,0.999883
CI.MPM,33.5213,1.8305,0.999881
CI.MPM,33.5213,1.8805,0.999881
CI.MPM,33.5213,1.9305,0.999882
CI.MPM,33.5213,1.9805,0.999882
CI.MPM,33.5213,2.0305,0.999883
CI.MPM,33.5213,2.0805,0.999884
CI.MPM,33.5213,2.1305,0.999885
CI.MPM,33.5213,2.1805,0.999886
CI.MPM,33.5213,2.2305,0.999886
CI.MPM,33.5213,2.2805,0.999888
CI.MPM,33.5213,2.3305,0.999889
CI.MPM,33.5213,2.3805,0.999891
CI.MPM,33.5213,2.4305,0.999894
CI.MPM,33.5213,2.4805,0.999897
CI.MPM,33.5213,2.5305,0.999902
CI.MPM,33.5213,2.5805,0.999906
CI.MPM,33.5213,2.6305,0.999912
CI.MPM,33.5213,2.6805,0.999916
CI.MPM,33.5213,2.7305,0.99992
CI.MPM,33.5213,2.7805,0.999923
CI.MPM,33.5213,2.8305,0.999927
CI.MPM,33.5213,2.8805,0.99993
CI.MPM,33.5213,2.9305,0.999934
CI.MPM,33.5213,2.9805,0.999938
CI.MPM,33.5213,3.0305,0.999944
CI.MPM,33.5213,3.0805,0.99995
CI.MPM,33.5213,3.1305,0.999956
CI.MPM,33.5213,3.1805,0.999963
CI.MPM,33.5213,3.2305,0.999969
CI.MPM,33.5213,3.2805,0.999974
CI.MPM,33.5213,3.3305,0.999979
CI.MPM,33.5213,3.3805,0.999983
CI.MPM,33.5213,3.4305,0.999984
CI.MPM,33.5213,3.4805,0.999985
CI.MPM,33.5213,3.5305,0.999986
CI.MPM,33.5213,3.5805,0.999988
CI.MPM,33.5213,3.6305,0.999989
CI.MPM,33.5213,3.6805,0.999991
CI.MPM,33.5213,3.7305,0.999996
CI.MPM,33.5213,3.7805,0.999997
CI.MPM,33.5213,3.8305,0.999994
CI.MPM,33.5213,3.8805,0.999992
CI.MPM,33.5213,3.9305,0.999993
CI.MPM,33.5213,3.9805,0.999991
CI.MPM,33.5213,4.0305,0.999985
CI.MPM,33.5213,4.0805,0.999985
CI.MPM,33.5213,4.1305,0.999985
CI.MPM,33.5213,4.1805,0.999981
CI.MPM,33.5213,4.2305,0.99998
CI.MPM,33.5213,4.2805,0.999983
CI.MPM,33.5213,4.3305,1.00001
CI.MPM,33.5213,4.3805,1.00005
CI.MPM,33.5213,4.4305,1.00018
CI.MPM,33.5213,4.4805,1.00041
CI.MPM,33.5213,4.5305,1.00082
CI.MPM,33.5213,4.5805,5.5111
CI.MPM,33.5213,4.6305,8.67256
CI.MPM,33.5213,4.6805,11.0108
CI.MPM,33.5213,4.7305,12.8112
CI.MPM,33.5213,4.7805,14.2406
CI.MPM,33.5213,4.8305,15.4025
CI.MPM,33.5213,4.8805,14.0839
CI.MPM,33.5213,4.9305,12.9733
CI.MPM,33.5213,4.9805,12.0257
CI.MPM,33.5213,5.0305,11.2088
CI.MPM,33.5213,5.0805,10.4937
CI.MPM,33.5213,5.1305,9.86231
CI.MPM,33.5213,5.1805,9.30252
CI.MPM,33.5213,5.2305,8.80266
CI.MPM,33.5213,5.2805,8.35406
CI.MPM,33.5213,5.3305,7.9471
CI.MPM,33.5213,5.3805,7.58028
CI.MPM,33.5213,5.4305,7.24789
CI.MPM,33.5213,5.4805,6.94269
CI.MPM,33.5213,5.5305,6.66285
CI.MPM,33.5213,5.5805,6.40389
CI.MPM,33.5213,5.6305,6.16239
CI.MPM,33.5213,5.6805,5.9377
CI.MPM,33.5213,5.7305,5.72988
CI.MPM,33.5213,5.7805,5.53671
CI.MPM,33.5213,5.8305,5.35499
CI.MPM,33.5213,5.8805,5.18726
CI.MPM,33.5213,5.9305,5.03301
CI.MPM,33.5213,5.9805,4.88715
CI.MPM,33.5213,6.0305,4.74713
CI.MPM,33.5213,6.0805,4.6148
CI.MPM,33.5213,6.1305,4.48981
CI.MPM,33.5213,6.1805,4.36862
CI.MPM,33.5213,6.2305,4.25132
CI.MPM,33.5213,6.2805,4.14245
CI.MPM,33.5213,6.3305,4.04149
CI.MPM,33.5213,6.3805,3.94777
CI.MPM,33.5213,6.4305,3.85989
CI.MPM,33.5213,6.4805,3.77399
CI.MPM,33.5213,6.5305,3.69095
CI.MPM,33.5213,6.5805,3.6092
CI.MPM,33.5213,6.6305,3.52957
CI.MPM,33.5213,6.6805,3.45097
CI.MPM,33.5213,6.7305,3.37538
CI.MPM,33.5213,6.7805,3.30735
CI.MPM,33.5213,6.8305,3.24461
CI.MPM,33.5213,6.8805,3.18429
CI.MPM,33.5213,6.9305,3.12467
CI.MPM,33.5213,6.9805,3.06703
CI.MPM,33.5213,7.0305,3.01084
CI.MPM,33.5213,7.0805,2.95381
CI.MPM,33.5213,7.1305,2.89659
CI.MPM,33.5213,7.1805,2.84469
CI.MPM,33.5213,7.2305,2.79852
CI.MPM,33.5213,7.2805,2.75453
CI.MPM,33.5213,7.3305,2.70944
CI.MPM,33.5213,7.3805,2.66725
CI.MPM,33.5213,7.4305,2.62826
CI.MPM,33.5213,7.4805,2.58673
CI.MPM,33.5213,7.5305,2.54454
CI.MPM,33.5213,7.5805,2.50522
CI.MPM,33.5213,7.6305,2.46925
CI.MPM,33.5213,7.6805,2.43297
CI.MPM,33.5213,7.7305,2.39653
CI.MPM,33.5213,7.7805,2.36325
CI.MPM,33.5213,7.8305,2.33167
CI.MPM,33.5213,7.8805,2.29918
CI.MPM,33.5213,7.9305,2.26703
CI.MPM,33.5213,7.9805,2.2372
CI.MPM,33.5213,8.0305,2.20831
CI.MPM,33.5213,8.0805,2.17874
CI.MPM,33.5213,8.1305,2.14943
CI.MPM,33.5213,8.1805,2.12207
CI.MPM,33.5213,8.2305,2.0966
CI.MPM,33.5213,8.2805,2.07087
CI.MPM,33.5213,8.3305,2.04622
CI.MPM,33.5213,8.3805,2.02373
CI.MPM,33.5213,8.4305,2.00163
CI.MPM,33.5213,8.4805,1.97839
CI.MPM,33.5213,8.5305,1.95391
CI.MPM,33.5213,8.5805,1.9302
CI.MPM,33.5213,8.6305,1.90653
CI.MPM,33.5213,8.6805,1.88195
CI.MPM,33.5213,8.7305,1.85819
CI.MPM,33.5213,8.7805,1.83761
CI.MPM,33.5213,8.8305,1.82016
CI.MPM,33.5213,8.8805,1.80485
CI.MPM,33.5213,8.9305,1.79026
CI.MPM,33.5213,8.9805,1.77452
CI.MPM,33.5213,9.0305,1.75687
CI.MPM,33.5213,9.0805,1.73604
CI.MPM,33.5213,9.1305,1.71317
CI.MPM,33.5213,9.1805,1.69093
CI.MPM,33.5213,9.2305,1.66944
CI.MPM,33.5213,9.2805,1.65117
CI.MPM,33.5213,9.3305,1.6379
CI.MPM,33.5213,9.3805,1.62717
CI.MPM,33.5213,9.4305,1.61821
CI.MPM,33.5213,9.4805,1.60804
CI.MPM,33.5213,9.5305,1.59777
CI.MPM,33.5213,9.5805,1.58534
CI.MPM,33.5213,9.6305,1.57132
CI.MPM,33.5213,9.6805,1.55527
CI.MPM,33.5213,9.7305,1.53704
CI.MPM,33.5213,9.7805,1.51869
CI.MPM,33.5213,9.8305,1.50178
CI.MPM,33.5213,9.8805,1.48649
CI.MPM,33.5213,9.9305,1.47198
CI.MPM,33.5213,9.9805,1.45845
CI.MPM,33.5213,10.0305,1.4464
CI.MPM,33.5213,10.0805,1.43546
CI.MPM,33.5213,10.1305,1.42337
CI.MPM,33.5213,10.1805,1.41161
CI.MPM,33.5213,10.2305,1.40001
CI.MPM,33.5213,10.2805,1.39125
CI.MPM,33.5213,10.3305,1.38308
CI.MPM,33.5213,10.3805,1.37466
CI.MPM,33.5213,10.4305,1.3654
CI.MPM,33.5213,10.4805,1.35475
CI.MPM,33.5213,10.5305,1.34262
CI.MPM,33.5213,10.5805,1.32923
CI.MPM,33.5213,10.6305,1.31481
