station,distance_km,time_s,amplitude
IU.MAJO,954.775,46.1695,-19602
IU.MAJO,954.775,46.2695,-19626
IU.MAJO,954.775,46.3695,-9979
IU.MAJO,954.775,46.4695,-5947
IU.MAJO,954.775,46.5695,-8728
IU.MAJO,954.775,46.6695,-9296
IU.MAJO,954.775,46.7695,-7777
IU.MAJO,954.775,46.8695,-7482
IU.MAJO,954.775,46.9695,-8055
IU.MAJO,954.775,47.0695,-7387
IU.MAJO,954.775,47.1695,-6922
IU.MAJO,954.775,47.2695,-11182
IU.MAJO,954.775,47.3695,-15350
IU.MAJO,954.775,47.4695,-15837
IU.MAJO,954.775,47.5695,-16826
IU.MAJO,954.775,47.6695,-17963
IU.MAJO,954.775,47.7695,-15423
IU.MAJO,954.775,47.8695,-22364
IU.MAJO,954.775,47.9695,-27624
IU.MAJO,954.775,48.0695,-29321
IU.MAJO,954.775,48.1695,-21965
IU.MAJO,954.775,48.2695,-12198
IU.MAJO,954.775,48.3695,-8374
IU.MAJO,954.775,48.4695,-7256
IU.MAJO,954.775,48.5695,-13646
IU.MAJO,954.775,48.6695,-24143
IU.MAJO,954.775,48.7695,-27631
IU.MAJO,954.775,48.8695,-28501
IU.MAJO,954.775,48.9695,-32767
IU.MAJO,954.775,49.0695,-32925
IU.MAJO,954.775,49.1695,-32354
IU.MAJO,954.775,49.2695,-34421
IU.MAJO,954.775,49.3695,-29785
IU.MAJO,954.775,49.4695,-25036
IU.MAJO,954.775,49.5695,-22239
IU.MAJO,954.775,49.6695,-21166
IU.MAJO,954.775,49.7695,-21477
IU.MAJO,954.775,49.8695,-21924
IU.MAJO,954.775,49.9695,-26187
IU.MAJO,954.775,50.0695,-29663
IU.MAJO,954.775,50.1695,-27751
IU.MAJO,954.775,50.2695,-25945
IU.MAJO,954.775,50.3695,-24679
IU.MAJO,954.775,50.4695,-26476
IU.MAJO,954.775,50.5695,-27720
IU.MAJO,954.775,50.6695,-28914
IU.MAJO,954.775,50.7695,-30042
IU.MAJO,954.775,50.8695,-27522
IU.MAJO,954.775,50.9695,-28510
IU.MAJO,954.775,51.0695,-34210
IU.MAJO,954.775,51.1695,-33138
IU.MAJO,954.775,51.2695,-26665
IU.MAJO,954.775,51.3695,-22859
IU.MAJO,954.775,51.4695,-20759
IU.MAJO,954.775,51.5695,-19327
IU.MAJO,954.775,51.6695,-18538
IU.MAJO,954.775,51.7695,-21220
IU.MAJO,954.775,51.8695,-25965
IU.MAJO,954.775,51.9695,-26563
IU.MAJO,954.775,52.0695,-26569
IU.MAJO,954.775,52.1695,-26581
IU.MAJO,954.775,52.2695,-26580
IU.MAJO,954.775,52.3695,-26569
IU.MAJO,954.775,52.4695,-26539
IU.MAJO,954.775,52.5695,-26539
IU.MAJO,954.775,52.6695,-26539
IU.MAJO,954.775,52.7695,-2256
IU.MAJO,954.775,52.8695,-2588
IU.MAJO,954.775,52.9695,-1960
IU.MAJO,954.775,53.0695,-539
IU.MAJO,954.775,53.1695,893
IU.MAJO,954.775,53.2695,2402
IU.MAJO,954.775,53.3695,3251
IU.MAJO,954.775,53.4695,2892
IU.MAJO,954.775,53.5695,2010
IU.MAJO,954.775,53.6695,1562
IU.MAJO,954.775,53.7695,704
IU.MAJO,954.775,53.8695,201
IU.MAJO,954.775,53.9695,218
IU.MAJO,954.775,54.0695,-237
IU.MAJO,954.775,54.1695,-1523
IU.MAJO,954.775,54.2695,-2221
IU.MAJO,954.775,24.8695,2457
IU.MAJO,954.775,24.9695,2851
IU.MAJO,954.775,25.0695,3094
IU.MAJO,954.775,25.1695,3281
IU.MAJO,954.775,25.2695,3448
IU.MAJO,954.775,25.3695,-2.82308e+08
IU.MAJO,954.775,25.4695,-2.82308e+08
IU.MAJO,954.775,25.5695,-2.82307e+08
IU.MAJO,954.775,25.6695,-2.82299e+08
IU.MAJO,954.775,25.7695,-2.82299e+08
IU.MAJO,954.775,25.8695,-2.82299e+08
IU.MAJO,954.775,25.9695,-2.82299e+08
IU.MAJO,954.775,26.0695,-2.82299e+08
IU.MAJO,954.775,26.1695,-2.82299e+08
IU.MAJO,954.775,26.2695,-2.82299e+08
IU.MAJO,954.775,26.3695,-2.82299e+08
IU.MAJO,954.775,26.4695,-2.82299e+08
IU.MAJO,954.775,26.5695,-2.82299e+08
IU.MAJO,954.775,26.6695,-2.82299e+08
IU.MAJO,954.775,26.7695,-2.82299e+08
IU.MAJO,954.775,26.8695,-2.82305e+08
IU.MAJO,954.775,26.9695,-2.8232e+08
IU.MAJO,954.775,27.0695,-2.8232e+08
IU.MAJO,954.775,27.1695,-2.8232e+08
IU.MAJO,954.775,27.2695,-2.8232e+08
IU.MAJO,954.775,27.3695,-2.8232e+08
IU.MAJO,954.775,27.4695,-2.8232e+08
IU.MAJO,954.775,27.5695,-2.82319e+08
IU.MAJO,954.775,27.6695,-2.82319e+08
IU.MAJO,954.775,27.7695,-2.82319e+08
IU.MAJO,954.775,27.8695,-2.82319e+08
IU.MAJO,954.775,27.9695,-2.82319e+08
IU.MAJO,954.775,28.0695,-2.82319e+08
IU.MAJO,954.775,28.1695,-2.82319e+08
IU.MAJO,954.775,28.2695,-2.82319e+08
IU.MAJO,954.775,28.3695,-2.82319e+08
IU.MAJO,954.775,28.4695,-2.82319e+08
IU.MAJO,954.775,28.5695,-2.82319e+08
IU.MAJO,954.775,28.6695,-2.82319e+08
IU.MAJO,954.775,28.7695,-2.8232e+08
IU.MAJO,954.775,28.8695,-2.8232e+08
IU.MAJO,954.775,28.9695,-2.82332e+08
IU.MAJO,954.775,29.0695,-2.82342e+08
IU.MAJO,954.775,29.1695,-2.82342e+08
IU.MAJO,954.775,29.2695,-2.82342e+08
IU.MAJO,954.775,29.3695,-2.82341e+08
IU.MAJO,954.775,29.4695,-5.09868e+08
IU.MAJO,954.775,29.5695,-5.09868e+08
IU.MAJO,954.775,29.6695,-5.09868e+08
IU.MAJO,954.775,29.7695,-5.09868e+08
IU.MAJO,954.775,29.8695,-5.09868e+08
IU.MAJO,954.775,29.9695,-5.09867e+08
IU.MAJO,954.775,30.0695,-5.09867e+08
IU.MAJO,954.775,30.1695,-5.09867e+08
IU.MAJO,954.775,30.2695,-5.09866e+08
IU.MAJO,954.775,30.3695,-5.09866e+08
IU.MAJO,954.775,30.4695,-5.09866e+08
IU.MAJO,954.775,30.5695,-5.09865e+08
IU.MAJO,954.775,30.6695,-5.09865e+08
IU.MAJO,954.775,30.7695,-5.09865e+08
IU.MAJO,954.775,30.8695,-6.57779e+08
IU.MAJO,954.775,30.9695,-6.57779e+08
IU.MAJO,954.775,31.0695,-6.57779e+08
IU.MAJO,954.775,31.1695,-6.57779e+08
IU.MAJO,954.775,31.2695,-6.57779e+08
IU.MAJO,954.775,31.3695,-6.57779e+08
IU.MAJO,954.775,31.4695,-6.57779e+08
IU.MAJO,954.775,31.5695,-6.5778e+08
IU.MAJO,954.775,31.6695,-6.5778e+08
IU.MAJO,954.775,31.7695,-6.5778e+08
IU.MAJO,954.775,31.8695,-6.5778e+08
IU.MAJO,954.775,31.9695,-6.57781e+08
IU.MAJO,954.775,32.0695,-6.57781e+08
IU.MAJO,954.775,32.1695,-6.57782e+08
IU.MAJO,954.775,32.2695,-6.57782e+08
IU.MAJO,954.775,32.3695,-6.57783e+08
IU.MAJO,954.775,32.4695,-6.57784e+08
IU.MAJO,954.775,32.5695,-6.57784e+08
IU.MAJO,954.775,32.6695,-6.57784e+08
IU.MAJO,954.775,32.7695,-6.57785e+08
IU.MAJO,954.775,32.8695,-6.57785e+08
IU.MAJO,954.775,32.9695,-6.57785e+08
IU.MAJO,954.775,33.0695,-6.57785e+08
IU.MAJO,954.775,33.1695,-6.57784e+08
IU.MAJO,954.775,33.2695,-6.57784e+08
IU.MAJO,954.775,33.3695,-6.57784e+08
IU.MAJO,954.775,33.4695,-6.57784e+08
IU.MAJO,954.775,33.5695,-6.57783e+08
IU.MAJO,954.775,33.6695,-6.57783e+08
IU.MAJO,954.775,33.7695,-6.57782e+08
IU.MAJO,954.775,33.8695,-6.57782e+08
IU.MAJO,954.775,33.9695,-6.57781e+08
IU.MAJO,954.775,34.0695,-6.5778e+08
IU.MAJO,954.775,34.1695,-6.5778e+08
IU.MAJO,954.775,34.2695,-6.57779e+08
IU.MAJO,954.775,34.3695,-6.57779e+08
IU.MAJO,954.775,34.4695,-6.57779e+08
IU.MAJO,954.775,34.5695,-6.57778e+08
IU.MAJO,954.775,34.6695,-1.08788e+09
IU.MAJO,954.775,34.7695,-1.08788e+09
IU.MAJO,954.775,34.8695,-1.08788e+09
IU.MAJO,954.775,34.9695,-1.08788e+09
IU.MAJO,954.775,35.0695,-1.08788e+09
IU.MAJO,954.775,35.1695,-1.08788e+09
IU.MAJO,954.775,35.2695,-1.08788e+09
IU.MAJO,954.775,35.3695,-1.08788e+09
IU.MAJO,954.775,35.4695,-1.08788e+09
IU.MAJO,954.775,35.5695,-1.08788e+09
IU.MAJO,954.775,35.6695,-1.08788e+09
IU.MAJO,954.775,35.7695,-1.08788e+09
IU.MAJO,954.775,35.8695,-1.08788e+09
IU.MAJO,954.775,35.9695,-1.08788e+09
IU.MAJO,954.775,36.0695,-1.08788e+09
IU.MAJO,954.775,36.1695,-1.08788e+09
IU.MAJO,954.775,36.2695,-1.08788e+09
IU.MAJO,954.775,36.3695,-1.08788e+09
IU.MAJO,954.775,36.4695,-1.08789e+09
IU.MAJO,954.775,36.5695,-1.08789e+09
IU.MAJO,954.775,36.6695,-1.08789e+09
IU.MAJO,954.775,36.7695,-1.08789e+09
IU.MAJO,954.775,36.8695,-1.08789e+09
IU.MAJO,954.775,36.9695,-1.08789e+09
IU.MAJO,954.775,37.0695,-1.08789e+09
IU.MAJO,954.775,37.1695,-1.08789e+09
IU.MAJO,954.775,37.2695,-1.08789e+09
IU.MAJO,954.775,37.3695,-1.08789e+09
IU.MAJO,954.775,37.4695,-1.08789e+09
IU.MAJO,954.775,37.5695,-1.08789e+09
IU.MAJO,954.775,37.6695,-1.08789e+09
IU.MAJO,954.775,37.7695,-1.08789e+09
IU.MAJO,954.775,37.8695,-1.08789e+09
IU.MAJO,954.775,37.9695,-1.08789e+09
IU.MAJO,954.775,38.0695,-1.08789e+09
IU.MAJO,954.775,38.1695,-1.08789e+09
IU.MAJO,954.775,38.2695,-1.08789e+09
IU.MAJO,954.775,38.3695,-1.08789e+09
IU.MAJO,954.775,38.4695,-1.08789e+09
IU.MAJO,954.775,38.5695,-1.08789e+09
IU.MAJO,954.775,38.6695,-1.08789e+09
IU.MAJO,954.775,38.7695,-1.08789e+09
IU.MAJO,954.775,38.8695,-1.08789e+09
IU.MAJO,954.775,38.9695,-1.08789e+09
IU.MAJO,954.775,39.0695,-1.08789e+09
IU.MAJO,954.775,39.1695,-1.08789e+09
IU.MAJO,954.775,39.2695,-1.08789e+09
IU.MAJO,954.775,39.3695,-1.08789e+09
IU.MAJO,954.775,39.4695,-1.08789e+09
IU.MAJO,954.775,39.5695,-1.08789e+09
IU.MAJO,954.775,39.6695,-1.08789e+09
IU.MAJO,954.775,39.7695,-1.08789e+09
IU.MAJO,954.775,39.8695,-1.08789e+09
IU.MAJO,954.775,39.9695,-1.08789e+09
IU.MAJO,954.775,40.0695,-1.08789e+09
IU.MAJO,954.775,40.1695,-1.08789e+09
IU.MAJO,954.775,40.2695,-1.08789e+09
IU.MAJO,954.775,40.3695,-1.08789e+09
IU.MAJO,954.775,40.4695,-1.08789e+09
IU.MAJO,954.775,40.5695,-1.08789e+09
IU.MAJO,954.775,40.6695,-1.08789e+09
IU.MAJO,954.775,40.7695,-1.08789e+09
IU.MAJO,954.775,40.8695,-1.08789e+09
IU.MAJO,954.775,40.9695,-1.08789e+09
IU.MAJO,954.775,41.0695,-1.08789e+09
IU.MAJO,954.775,41.1695,-1.08789e+09
IU.MAJO,954.775,41.2695,-1.08789e+09
IU.MAJO,954.775,41.3695,-1.08789e+09
IU.MAJO,954.775,41.4695,-1.08789e+09
IU.MAJO,954.775,41.5695,-1.08789e+09
IU.MAJO,954.775,41.6695,-1.08789e+09
IU.MAJO,954.775,41.7695,-1.08791e+09
IU.MAJO,954.775,41.8695,-1.08791e+09
IU.MAJO,954.775,41.9695,-1.08791e+09
IU.MAJO,954.775,42.0695,-1.08791e+09
IU.MAJO,954.775,42.1695,-1.08791e+09
IU.MAJO,954.775,42.2695,-11157
IU.MAJO,954.775,42.3695,-8505
IU.MAJO,954.775,42.4695,-1534
IU.MAJO,954.775,42.5695,3282
IU.MAJO,954.775,42.6695,8549
IU.MAJO,954.775,42.7695,10393
IU.MAJO,954.775,42.8695,6294
IU.MAJO,954.775,42.9695,229
IU.MAJO,954.775,43.0695,-4393
IU.MAJO,954.775,43.1695,-3325
IU.MAJO,954.775,43.2695,84
IU.MAJO,954.775,43.3695,4145
IU.MAJO,954.775,43.4695,10121
IU.MAJO,954.775,43.5695,10200
IU.MAJO,954.775,43.6695,8104
IU.MAJO,954.775,43.7695,3311
IU.MAJO,954.775,43.8695,-5474
IU.MAJO,954.775,43.9695,-6250
IU.MAJO,954.775,44.0695,259
IU.MAJO,954.775,44.1695,4573
IU.MAJO,954.775,44.2695,5978
IU.MAJO,954.775,44.3695,7598
IU.MAJO,954.775,44.4695,9199
IU.MAJO,954.775,44.5695,4040
IU.MAJO,954.775,44.6695,-5766
IU.MAJO,954.775,44.7695,-12208
IU.MAJO,954.775,44.8695,-8822
IU.MAJO,954.775,44.9695,-6333
IU.MAJO,954.775,45.0695,-3213
IU.MAJO,954.775,45.1695,-6802
IU.MAJO,954.775,45.2695,-14800
IU.MAJO,954.775,45.3695,-18607
IU.MAJO,954.775,45.4695,-15665
IU.MAJO,954.775,45.5695,-10299
IU.MAJO,954.775,45.6695,-6353
IU.MAJO,954.775,45.7695,-4739
IU.MAJO,954.775,45.8695,-6638
IU.MAJO,954.775,45.9695,-8339
IU.MAJO,954.775,46.0695,-12804
IU.MAJO,954.775,46.1695,-19602
IU.MAJO,954.775,46.2695,-19626
IU.MAJO,954.775,46.3695,-9979
IU.MAJO,954.775,46.4695,-5947
IU.MAJO,954.775,46.5695,-8728
IU.MAJO,954.775,46.6695,-9296
IU.MAJO,954.775,46.7695,-7777
IU.MAJO,954.775,46.8695,-7482
IU.MAJO,954.775,46.9695,-8055
IU.MAJO,954.775,47.0695,-7387
IU.MAJO,954.775,47.1695,-6922
IU.MAJO,954.775,47.2695,-11182
IU.MAJO,954.775,47.3695,-15350
IU.MAJO,954.775,47.4695,-15837
IU.MAJO,954.775,47.5695,-16826
IU.MAJO,954.775,47.6695,-17963
IU.MAJO,954.775,47.7695,-15423
IU.MAJO,954.775,47.8695,-22364
IU.MAJO,954.775,47.9695,-27624
IU.MAJO,954.775,48.0695,-29321
IU.MAJO,954.775,48.1695,-21965
IU.MAJO,954.775,48.2695,-12198
IU.MAJO,954.775,48.3695,-8374
IU.MAJO,954.775,48.4695,-7256
IU.MAJO,954.775,48.5695,-13646
IU.MAJO,954.775,48.6695,-24143
IU.MAJO,954.775,48.7695,-27631
IU.MAJO,954.775,48.8695,-28501
IU.MAJO,954.775,48.9695,-32767
IU.MAJO,954.775,49.0695,-32925
IU.MAJO,954.775,49.1695,-32354
IU.MAJO,954.775,49.2695,-34421
IU.MAJO,954.775,49.3695,-29785
IU.MAJO,954.775,49.4695,-25036
IU.MAJO,954.775,49.5695,-22239
IU.MAJO,954.775,49.6695,-21166
IU.MAJO,954.775,49.7695,-21477
IU.MAJO,954.775,49.8695,-21924
IU.MAJO,954.775,49.9695,-26187
IU.MAJO,954.775,50.0695,-29663
IU.MAJO,954.775,50.1695,-27751
IU.MAJO,954.775,50.2695,-25945
IU.MAJO,954.775,50.3695,-24679
IU.MAJO,954.775,50.4695,-26476
IU.MAJO,954.775,50.5695,-27720
IU.MAJO,954.775,50.6695,-28914
IU.MAJO,954.775,50.7695,-30042
IU.MAJO,954.775,50.8695,-27522
IU.MAJO,954.775,50.9695,-28510
IU.MAJO,954.775,51.0695,-34210
IU.MAJO,954.775,51.1695,-33138
IU.MAJO,954.775,51.2695,-26665
IU.MAJO,954.775,51.3695,-22859
IU.MAJO,954.775,51.4695,-20759
IU.MAJO,954.775,51.5695,-19327
IU.MAJO,954.775,51.6695,-18538
IU.MAJO,954.775,51.7695,-21220
IU.MAJO,954.775,51.8695,-25965
IU.MAJO,954.775,51.9695,-26563
IU.MAJO,954.775,52.0695,-26569
IU.MAJO,954.775,52.1695,-26581
IU.MAJO,954.775,52.2695,-26580
IU.MAJO,954.775,52.3695,-26569
IU.MAJO,954.775,52.4695,-26539
IU.MAJO,954.775,52.5695,-26539
IU.MAJO,954.775,52.6695,-26539
IU.MAJO,954.775,52.7695,-2256
IU.MAJO,954.775,52.8695,-2588
IU.MAJO,954.775,52.9695,-1960
IU.MAJO,954.775,53.0695,-539
IU.MAJO,954.775,53.1695,893
IU.MAJO,954.775,53.2695,2402
IU.MAJO,954.775,53.3695,3251
IU.MAJO,954.775,53.4695,2892
IU.MAJO,954.775,53.5695,2010
IU.MAJO,954.775,53.6695,1562
IU.MAJO,954.775,53.7695,704
IU.MAJO,954.775,53.8695,201
IU.MAJO,954.775,53.9695,218
IU.MAJO,954.775,54.0695,-237
IU.MAJO,954.775,54.1695,-1523
IU.MAJO,954.775,54.2695,-2221
IU.MAJO,954.775,24.8695,2457
IU.MAJO,954.775,24.9695,2851
IU.MAJO,954.775,25.0695,3094
IU.MAJO,954.775,25.1695,3281
IU.MAJO,954.775,25.2695,3448
IU.MAJO,954.775,25.3695,-2.82308e+08
IU.MAJO,954.775,25.4695,-2.82308e+08
IU.MAJO,954.775,25.5695,-2.82307e+08
IU.MAJO,954.775,25.6695,-2.82299e+08
IU.MAJO,954.775,25.7695,-2.82299e+08
IU.MAJO,954.775,25.8695,-2.82299e+08
IU.MAJO,954.775,25.9695,-2.82299e+08
IU.MAJO,954.775,26.0695,-2.82299e+08
IU.MAJO,954.775,26.1695,-2.82299e+08
IU.MAJO,954.775,26.2695,-2.82299e+08
IU.MAJO,954.775,26.3695,-2.82299e+08
IU.MAJO,954.775,26.4695,-2.82299e+08
IU.MAJO,954.775,26.5695,-2.82299e+08
IU.MAJO,954.775,26.6695,-2.82299e+08
IU.MAJO,954.775,26.7695,-2.82299e+08
IU.MAJO,954.775,26.8695,-2.82305e+08
IU.MAJO,954.775,26.9695,-2.8232e+08
IU.MAJO,954.775,27.0695,-2.8232e+08
IU.MAJO,954.775,27.1695,-2.8232e+08
IU.MAJO,954.775,27.2695,-2.8232e+08
IU.MAJO,954.775,27.3695,-2.8232e+08
IU.MAJO,954.775,27.4695,-2.8232e+08
IU.MAJO,954.775,27.5695,-2.82319e+08
IU.MAJO,954.775,27.6695,-2.82319e+08
IU.MAJO,954.775,27.7695,-2.82319e+08
IU.MAJO,954.775,27.8695,-2.82319e+08
IU.MAJO,954.775,27.9695,-2.82319e+08
IU.MAJO,954.775,28.0695,-2.82319e+08
IU.MAJO,954.775,28.1695,-2.82319e+08
IU.MAJO,954.775,28.2695,-2.82319e+08
IU.MAJO,954.775,28.3695,-2.82319e+08
IU.MAJO,954.775,28.4695,-2.82319e+08
IU.MAJO,954.775,28.5695,-2.82319e+08
IU.MAJO,954.775,28.6695,-2.82319e+08
IU.MAJO,954.775,28.7695,-2.8232e+08
IU.MAJO,954.775,28.8695,-2.8232e+08
IU.MAJO,954.775,28.9695,-2.82332e+08
IU.MAJO,954.775,29.0695,-2.82342e+08
IU.MAJO,954.775,29.1695,-2.82342e+08
IU.MAJO,954.775,29.2695,-2.82342e+08
IU.MAJO,954.775,29.3695,-2.82341e+08
IU.MAJO,954.775,29.4695,-5.09868e+08
IU.MAJO,954.775,29.5695,-5.09868e+08
IU.MAJO,954.775,29.6695,-5.09868e+08
IU.MAJO,954.775,29.7695,-5.09868e+08
IU.MAJO,954.775,29.8695,-5.09868e+08
IU.MAJO,954.775,29.9695,-5.09867e+08
IU.MAJO,954.775,30.0695,-5.09867e+08
IU.MAJO,954.775,30.1695,-5.09867e+08
IU.MAJO,954.775,30.2695,-5.09866e+08
IU.MAJO,954.775,30.3695,-5.09866e+08
IU.MAJO,954.775,30.4695,-5.09866e+08
IU.MAJO,954.775,30.5695,-5.09865e+08
IU.MAJO,954.775,30.6695,-5.09865e+08
IU.MAJO,954.775,30.7695,-5.09865e+08
IU.MAJO,954.775,30.8695,-6.57779e+08
IU.MAJO,954.775,30.9695,-6.57779e+08
IU.MAJO,954.775,31.0695,-6.57779e+08
IU.MAJO,954.775,31.1695,-6.57779e+08
IU.MAJO,954.775,31.2695,-6.57779e+08
IU.MAJO,954.775,31.3695,-6.57779e+08
IU.MAJO,954.775,31.4695,-6.57779e+08
IU.MAJO,954.775,31.5695,-6.5778e+08
IU.MAJO,954.775,31.6695,-6.5778e+08
IU.MAJO,954.775,31.7695,-6.5778e+08
IU.MAJO,954.775,31.8695,-6.5778e+08
IU.MAJO,954.775,31.9695,-6.57781e+08
IU.MAJO,954.775,32.0695,-6.57781e+08
IU.MAJO,954.775,32.1695,-6.57782e+08
IU.MAJO,954.775,32.2695,-6.57782e+08
IU.MAJO,954.775,32.3695,-6.57783e+08
IU.MAJO,954.775,32.4695,-6.57784e+08
IU.MAJO,954.775,32.5695,-6.57784e+08
IU.MAJO,954.775,32.6695,-6.57784e+08
IU.MAJO,954.775,32.7695,-6.57785e+08
IU.MAJO,954.775,32.8695,-6.57785e+08
IU.MAJO,954.775,32.9695,-6.57785e+08
IU.MAJO,954.775,33.0695,-6.57785e+08
IU.MAJO,954.775,33.1695,-6.57784e+08
IU.MAJO,954.775,33.2695,-6.57784e+08
IU.MAJO,954.775,33.3695,-6.57784e+08
IU.MAJO,954.775,33.4695,-6.57784e+08
IU.MAJO,954.775,33.5695,-6.57783e+08
IU.MAJO,954.775,33.6695,-6.57783e+08
IU.MAJO,954.775,33.7695,-6.57782e+08
IU.MAJO,954.775,33.8695,-6.57782e+08
IU.MAJO,954.775,33.9695,-6.57781e+08
IU.MAJO,954.775,34.0695,-6.5778e+08
IU.MAJO,954.775,34.1695,-6.5778e+08
IU.MAJO,954.775,34.2695,-6.57779e+08
IU.MAJO,954.775,34.3695,-6.57779e+08
IU.MAJO,954.775,34.4695,-6.57779e+08
IU.MAJO,954.775,34.5695,-6.57778e+08
IU.MAJO,954.775,34.6695,-1.08788e+09
IU.MAJO,954.775,34.7695,-1.08788e+09
IU.MAJO,954.775,34.8695,-1.08788e+09
IU.MAJO,954.775,34.9695,-1.08788e+09
IU.MAJO,954.775,35.0695,-1.08788e+09
IU.MAJO,954.775,35.1695,-1.08788e+09
IU.MAJO,954.775,35.2695,-1.08788e+09
IU.MAJO,954.775,35.3695,-1.08788e+09
IU.MAJO,954.775,35.4695,-1.08788e+09
IU.MAJO,954.775,35.5695,-1.08788e+09
IU.MAJO,954.775,35.6695,-1.08788e+09
IU.MAJO,954.775,35.7695,-1.08788e+09
IU.MAJO,954.775,35.8695,-1.08788e+09
IU.MAJO,954.775,35.9695,-1.08788e+09
IU.MAJO,954.775,36.0695,-1.08788e+09
IU.MAJO,954.775,36.1695,-1.08788e+09
IU.MAJO,954.775,36.2695,-1.08788e+09
IU.MAJO,954.775,36.3695,-1.08788e+09
IU.MAJO,954.775,36.4695,-1.08789e+09
IU.MAJO,954.775,36.5695,-1.08789e+09
IU.MAJO,954.775,36.6695,-1.08789e+09
IU.MAJO,954.775,36.7695,-1.08789e+09
IU.MAJO,954.775,36.8695,-1.08789e+09
IU.MAJO,954.775,36.9695,-1.08789e+09
IU.MAJO,954.775,37.0695,-1.08789e+09
IU.MAJO,954.775,37.1695,-1.08789e+09
IU.MAJO,954.775,37.2695,-1.08789e+09
IU.MAJO,954.775,37.3695,-1.08789e+09
IU.MAJO,954.775,37.4695,-1.08789e+09
IU.MAJO,954.775,37.5695,-1.08789e+09
IU.MAJO,954.775,37.6695,-1.08789e+09
IU.MAJO,954.775,37.7695,-1.08789e+09
IU.MAJO,954.775,37.8695,-1.08789e+09
IU.MAJO,954.775,37.9695,-1.08789e+09
IU.MAJO,954.775,38.0695,-1.08789e+09
IU.MAJO,954.775,38.1695,-1.08789e+09
IU.MAJO,954.775,38.2695,-1.08789e+09
IU.MAJO,954.775,38.3695,-1.08789e+09
IU.MAJO,954.775,38.4695,-1.08789e+09
IU.MAJO,954.775,38.5695,-1.08789e+09
IU.MAJO,954.775,38.6695,-1.08789e+09
IU.MAJO,954.775,38.7695,-1.08789e+09
IU.MAJO,954.775,38.8695,-1.08789e+09
IU.MAJO,954.775,38.9695,-1.08789e+09
IU.MAJO,954.775,39.0695,-1.08789e+09
IU.MAJO,954.775,39.1695,-1.08789e+09
IU.MAJO,954.775,39.2695,-1.08789e+09
IU.MAJO,954.775,39.3695,-1.08789e+09
IU.MAJO,954.775,39.4695,-1.08789e+09
IU.MAJO,954.775,39.5695,-1.08789e+09
IU.MAJO,954.775,39.6695,-1.08789e+09
IU.MAJO,954.775,39.7695,-1.08789e+09
IU.MAJO,954.775,39.8695,-1.08789e+09
IU.MAJO,954.775,39.9695,-1.08789e+09
IU.MAJO,954.775,40.0695,-1.08789e+09
IU.MAJO,954.775,40.1695,-1.08789e+09
IU.MAJO,954.775,40.2695,-1.08789e+09
IU.MAJO,954.775,40.3695,-1.08789e+09
IU.MAJO,954.775,40.4695,-1.08789e+09
IU.MAJO,954.775,40.5695,-1.08789e+09
IU.MAJO,954.775,40.6695,-1.08789e+09
IU.MAJO,954.775,40.7695,-1.08789e+09
IU.MAJO,954.775,40.8695,-1.08789e+09
IU.MAJO,954.775,40.9695,-1.08789e+09
IU.MAJO,954.775,41.0695,-1.08789e+09
IU.MAJO,954.775,41.1695,-1.08789e+09
IU.MAJO,954.775,41.2695,-1.08789e+09
IU.MAJO,954.775,41.3695,-1.08789e+09
IU.MAJO,954.775,41.4695,-1.08789e+09
IU.MAJO,954.775,41.5695,-1.08789e+09
IU.MAJO,954.775,41.6695,-1.08789e+09
IU.MAJO,954.775,41.7695,-1.08791e+09
IU.MAJO,954.775,41.8695,-1.08791e+09
IU.MAJO,954.775,41.9695,-1.08791e+09
IU.MAJO,954.775,42.0695,-1.08791e+09
IU.MAJO,954.775,42.1695,-1.08791e+09
IU.MAJO,954.775,42.2695,-11157
IU.MAJO,954.775,42.3695,-8505
IU.MAJO,954.775,42.4695,-1534
IU.MAJO,954.775,42.5695,3282
IU.MAJO,954.775,42.6695,8549
IU.MAJO,954.775,42.7695,10393
IU.MAJO,954.775,42.8695,6294
IU.MAJO,954.775,42.9695,229
IU.MAJO,954.775,43.0695,-4393
IU.MAJO,954.775,43.1695,-3325
IU.MAJO,954.775,43.2695,84
IU.MAJO,954.775,43.3695,4145
IU.MAJO,954.775,43.4695,10121
IU.MAJO,954.775,43.5695,10200
IU.MAJO,954.775,43.6695,8104
IU.MAJO,954.775,43.7695,3311
IU.MAJO,954.775,43.8695,-5474
IU.MAJO,954.775,43.9695,-6250
IU.MAJO,954.775,44.0695,259
IU.MAJO,954.775,44.1695,4573
IU.MAJO,954.775,44.2695,5978
IU.MAJO,954.775,44.3695,7598
IU.MAJO,954.775,44.4695,9199
IU.MAJO,954.775,44.5695,4040
IU.MAJO,954.775,44.6695,-5766
IU.MAJO,954.775,44.7695,-12208
IU.MAJO,954.775,44.8695,-8822
IU.MAJO,954.775,44.9695,-6333
IU.MAJO,954.775,45.0695,-3213
IU.MAJO,954.775,45.1695,-6802
IU.MAJO,954.775,45.2695,-14800
IU.MAJO,954.775,45.3695,-18607
IU.MAJO,954.775,45.4695,-15665
IU.MAJO,954.775,45.5695,-10299
IU.MAJO,954.775,45.6695,-6353
IU.MAJO,954.775,45.7695,-4739
IU.MAJO,954.775,45.8695,-6638
IU.MAJO,954.775,45.9695,-8339
